t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,spdu_overhead,cert_metadata,digest_size,pk_size,sig_size,bsm_data_size,spdu_size,Algorithm,signerType
1.441000,rsu[0],carNoIp[4],3,1020.200000,613.474000,387.086,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.450000,rsu[0],carNoIp[3],3,1023.400000,862.371000,139.694,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.483000,rsu[0],carNoIp[11],3,501.707000,1026.599000,499.027,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.503000,rsu[0],carNoIp[10],4,830.810000,1029.800000,171.867,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.505000,rsu[0],carNoIp[9],4,499.821000,1029.800000,501.091,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.518000,rsu[0],carNoIp[5],4,1023.400000,876.133000,126.157,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.523000,rsu[0],carNoIp[7],4,1026.599000,1184.481000,186.456,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.541000,rsu[0],carNoIp[4],4,1020.200000,613.774000,386.786,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.550000,rsu[0],carNoIp[3],4,1023.400000,862.677000,139.392,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.603000,rsu[0],carNoIp[10],5,831.116000,1029.800000,171.566,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.605000,rsu[0],carNoIp[9],5,500.142000,1029.800000,500.770,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.618000,rsu[0],carNoIp[5],5,1023.400000,876.446000,125.850,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.623000,rsu[0],carNoIp[8],5,1026.599000,1405.507000,406.409,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.641000,rsu[0],carNoIp[4],5,1020.200000,614.094000,386.467,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.650000,rsu[0],carNoIp[3],5,1023.400000,862.996000,139.078,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.683000,rsu[0],carNoIp[11],5,502.253000,1026.599000,498.482,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.703000,rsu[0],carNoIp[10],6,831.436000,1029.800000,171.251,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.705000,rsu[0],carNoIp[9],6,500.477000,1029.800000,500.436,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.718000,rsu[0],carNoIp[5],6,1023.400000,876.774000,125.528,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.723000,rsu[0],carNoIp[8],6,1026.599000,1405.181000,406.084,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.733000,rsu[0],carNoIp[6],6,1026.599000,1641.940000,642.510,33.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.741000,rsu[0],carNoIp[4],6,1020.200000,614.428000,386.133,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.750000,rsu[0],carNoIp[3],6,1023.400000,863.334000,138.745,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.783000,rsu[0],carNoIp[11],6,502.557000,1026.599000,498.179,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.803000,rsu[0],carNoIp[10],7,831.778000,1029.800000,170.914,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.805000,rsu[0],carNoIp[9],7,500.827000,1029.800000,500.087,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.818000,rsu[0],carNoIp[5],7,1023.400000,877.124000,125.184,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.823000,rsu[0],carNoIp[7],7,1026.599000,1183.509000,185.494,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.833000,rsu[0],carNoIp[6],7,1026.599000,1641.597000,642.168,33.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.841000,rsu[0],carNoIp[4],7,1020.200000,614.784000,385.778,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.850000,rsu[0],carNoIp[3],7,1023.400000,863.690000,138.394,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.883000,rsu[0],carNoIp[11],7,502.883000,1026.599000,497.853,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.903000,rsu[0],carNoIp[10],8,832.145000,1029.800000,170.553,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.905000,rsu[0],carNoIp[9],8,501.201000,1029.800000,499.713,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.918000,rsu[0],carNoIp[5],8,1023.400000,877.495000,124.820,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.923000,rsu[0],carNoIp[8],8,1026.599000,1404.468000,405.373,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.941000,rsu[0],carNoIp[4],8,1020.200000,615.158000,385.404,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.950000,rsu[0],carNoIp[3],8,1023.400000,864.064000,138.026,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
1.983000,rsu[0],carNoIp[11],8,503.226000,1026.599000,497.511,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.003000,rsu[0],carNoIp[10],9,832.527000,1029.800000,170.177,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.018000,rsu[0],carNoIp[5],9,1023.400000,877.889000,124.433,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.023000,rsu[0],carNoIp[7],9,1026.599000,1182.742000,184.735,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.041000,rsu[0],carNoIp[4],9,1020.200000,615.556000,385.007,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.050000,rsu[0],carNoIp[3],9,1023.400000,864.462000,137.634,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.054000,rsu[0],carNoIp[2],9,1726.909000,1020.200000,727.207,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.083000,rsu[0],carNoIp[11],9,503.592000,1026.599000,497.145,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.089000,rsu[0],carNoIp[8],9,1026.599000,1404.085000,404.990,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.103000,rsu[0],carNoIp[10],10,832.931000,1029.800000,169.780,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.118000,rsu[0],carNoIp[5],10,1023.400000,878.307000,124.023,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.123000,rsu[0],carNoIp[7],10,1026.599000,1182.320000,184.318,23.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.133000,rsu[0],carNoIp[6],10,1026.599000,1640.465000,641.037,33.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.141000,rsu[0],carNoIp[4],10,1020.200000,615.972000,384.591,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.150000,rsu[0],carNoIp[3],10,1023.400000,864.881000,137.221,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.183000,rsu[0],carNoIp[11],10,503.981000,1026.599000,496.757,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.189000,rsu[0],carNoIp[8],10,1026.599000,1403.687000,404.593,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.203000,rsu[0],carNoIp[10],11,833.352000,1029.800000,169.365,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.205000,rsu[0],carNoIp[9],11,502.441000,1029.800000,498.476,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.218000,rsu[0],carNoIp[5],11,1023.400000,878.740000,123.598,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.241000,rsu[0],carNoIp[4],11,1020.200000,616.404000,384.160,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.250000,rsu[0],carNoIp[3],11,1023.400000,865.317000,136.792,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.269000,rsu[0],carNoIp[7],11,1026.599000,1181.882000,183.885,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.283000,rsu[0],carNoIp[11],11,504.387000,1026.599000,496.351,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.289000,rsu[0],carNoIp[8],11,1026.599000,1403.266000,404.173,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.303000,rsu[0],carNoIp[10],12,833.798000,1029.800000,168.926,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.305000,rsu[0],carNoIp[9],12,502.894000,1029.800000,498.024,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.318000,rsu[0],carNoIp[5],12,1023.400000,879.188000,123.159,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.341000,rsu[0],carNoIp[4],12,1020.200000,616.863000,383.702,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.350000,rsu[0],carNoIp[3],12,1023.400000,865.771000,136.345,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.369000,rsu[0],carNoIp[7],12,1026.599000,1181.427000,183.435,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.383000,rsu[0],carNoIp[11],12,504.817000,1026.599000,495.922,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.389000,rsu[0],carNoIp[8],12,1026.599000,1402.829000,403.737,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.403000,rsu[0],carNoIp[10],13,834.267000,1029.800000,168.465,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.405000,rsu[0],carNoIp[9],13,503.370000,1029.800000,497.548,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.418000,rsu[0],carNoIp[5],13,1023.400000,879.650000,122.706,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.450000,rsu[0],carNoIp[3],13,1023.400000,866.245000,135.878,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.469000,rsu[0],carNoIp[7],13,1026.599000,1180.952000,182.965,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.483000,rsu[0],carNoIp[11],13,505.265000,1026.599000,495.475,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.489000,rsu[0],carNoIp[8],13,1026.599000,1402.373000,403.282,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.503000,rsu[0],carNoIp[10],14,834.761000,1029.800000,167.979,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.518000,rsu[0],carNoIp[5],14,1023.400000,880.132000,122.233,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.541000,rsu[0],carNoIp[4],14,1020.200000,617.843000,382.723,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.550000,rsu[0],carNoIp[3],14,1023.400000,866.735000,135.396,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.569000,rsu[0],carNoIp[7],14,1026.599000,1180.455000,182.473,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.589000,rsu[0],carNoIp[8],14,1026.599000,1401.895000,402.805,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.603000,rsu[0],carNoIp[10],15,835.276000,1029.800000,167.472,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.618000,rsu[0],carNoIp[5],15,1023.400000,880.628000,121.747,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.641000,rsu[0],carNoIp[4],15,1020.200000,618.357000,382.210,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.650000,rsu[0],carNoIp[3],15,1023.400000,867.243000,134.896,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.669000,rsu[0],carNoIp[7],15,1026.599000,1179.940000,181.964,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.683000,rsu[0],carNoIp[11],15,506.234000,1026.599000,494.507,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.689000,rsu[0],carNoIp[8],15,1026.599000,1401.394000,402.305,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.703000,rsu[0],carNoIp[10],16,835.814000,1029.800000,166.943,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.705000,rsu[0],carNoIp[9],16,504.909000,1029.800000,496.012,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.718000,rsu[0],carNoIp[5],16,1023.400000,881.145000,121.240,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.741000,rsu[0],carNoIp[4],16,1020.200000,618.886000,381.682,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.750000,rsu[0],carNoIp[3],16,1023.400000,867.771000,134.377,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.769000,rsu[0],carNoIp[7],16,1026.599000,1179.405000,181.435,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.789000,rsu[0],carNoIp[8],16,1026.599000,1400.870000,401.783,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.803000,rsu[0],carNoIp[10],17,836.365000,1029.800000,166.401,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.818000,rsu[0],carNoIp[5],17,1023.400000,881.678000,120.717,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.841000,rsu[0],carNoIp[4],17,1020.200000,619.429000,381.140,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.850000,rsu[0],carNoIp[3],17,1023.400000,868.319000,133.837,50.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.869000,rsu[0],carNoIp[7],17,1026.599000,1178.855000,180.891,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.889000,rsu[0],carNoIp[8],17,1026.599000,1400.323000,401.237,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.903000,rsu[0],carNoIp[10],18,836.937000,1029.800000,165.839,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.905000,rsu[0],carNoIp[9],18,506.020000,1029.800000,494.903,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.918000,rsu[0],carNoIp[5],18,1023.400000,882.237000,120.169,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.941000,rsu[0],carNoIp[4],18,1020.200000,619.995000,380.574,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.969000,rsu[0],carNoIp[7],18,1026.599000,1178.281000,180.324,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.983000,rsu[0],carNoIp[11],18,507.859000,1026.599000,492.885,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.986000,rsu[0],carNoIp[3],18,1023.400000,868.874000,133.291,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
2.989000,rsu[0],carNoIp[8],18,1026.599000,1399.761000,400.676,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.003000,rsu[0],carNoIp[10],19,837.530000,1029.800000,165.256,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.005000,rsu[0],carNoIp[9],19,506.607000,1029.800000,494.317,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.018000,rsu[0],carNoIp[5],19,1023.400000,882.810000,119.608,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.041000,rsu[0],carNoIp[4],19,1020.200000,620.586000,379.984,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.069000,rsu[0],carNoIp[7],19,1026.599000,1177.688000,179.737,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.086000,rsu[0],carNoIp[3],19,1023.400000,869.442000,132.733,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.089000,rsu[0],carNoIp[8],19,1026.599000,1399.176000,400.092,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.103000,rsu[0],carNoIp[10],20,838.147000,1029.800000,164.649,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.105000,rsu[0],carNoIp[9],20,507.218000,1029.800000,493.708,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.118000,rsu[0],carNoIp[5],20,1023.400000,883.405000,119.025,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.133000,rsu[0],carNoIp[6],20,1026.599000,1635.511000,636.087,33.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.141000,rsu[0],carNoIp[4],20,1020.200000,621.202000,379.369,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.169000,rsu[0],carNoIp[7],20,1026.599000,1177.080000,179.136,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.183000,rsu[0],carNoIp[11],20,509.035000,1026.599000,491.710,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.186000,rsu[0],carNoIp[3],20,1023.400000,870.011000,132.173,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.189000,rsu[0],carNoIp[8],20,1026.599000,1398.568000,399.486,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.203000,rsu[0],carNoIp[10],21,838.784000,1029.800000,164.023,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.205000,rsu[0],carNoIp[9],21,507.850000,1029.800000,493.077,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.218000,rsu[0],carNoIp[5],21,1023.400000,884.023000,118.420,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.241000,rsu[0],carNoIp[4],21,1020.200000,621.831000,378.741,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.269000,rsu[0],carNoIp[7],21,1026.599000,1176.446000,178.510,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.283000,rsu[0],carNoIp[11],21,509.657000,1026.599000,491.089,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.286000,rsu[0],carNoIp[3],21,1023.400000,870.599000,131.595,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.289000,rsu[0],carNoIp[8],21,1026.599000,1397.934000,398.853,89.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.303000,rsu[0],carNoIp[10],22,839.446000,1029.800000,163.373,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.305000,rsu[0],carNoIp[9],22,508.501000,1029.800000,492.427,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.318000,rsu[0],carNoIp[5],22,1023.400000,884.666000,117.790,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.341000,rsu[0],carNoIp[4],22,1020.200000,622.483000,378.090,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.369000,rsu[0],carNoIp[7],22,1026.599000,1175.797000,177.868,69.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.383000,rsu[0],carNoIp[11],22,510.301000,1026.599000,490.446,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.386000,rsu[0],carNoIp[3],22,1023.400000,871.200000,131.004,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.390000,rsu[0],carNoIp[8],22,1026.599000,1397.286000,398.207,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.403000,rsu[0],carNoIp[10],23,840.130000,1029.800000,162.701,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.405000,rsu[0],carNoIp[9],23,509.175000,1029.800000,491.754,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.418000,rsu[0],carNoIp[5],23,1023.400000,885.329000,117.141,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.441000,rsu[0],carNoIp[4],23,1020.200000,623.153000,377.421,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.448000,rsu[0],carNoIp[7],23,1026.599000,1175.133000,177.212,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.483000,rsu[0],carNoIp[11],23,510.962000,1026.599000,489.786,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.486000,rsu[0],carNoIp[3],23,1023.400000,871.818000,130.396,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.490000,rsu[0],carNoIp[8],23,1026.599000,1396.613000,397.535,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.503000,rsu[0],carNoIp[10],24,840.836000,1029.800000,162.007,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.518000,rsu[0],carNoIp[5],24,1023.400000,886.011000,116.473,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.541000,rsu[0],carNoIp[4],24,1020.200000,623.845000,376.730,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.548000,rsu[0],carNoIp[7],24,1026.599000,1174.454000,176.541,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.576000,rsu[0],carNoIp[0],24,1743.036000,1020.200000,743.327,76.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.583000,rsu[0],carNoIp[11],24,511.646000,1026.599000,489.103,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.586000,rsu[0],carNoIp[3],24,1023.400000,872.444000,129.781,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.590000,rsu[0],carNoIp[8],24,1026.599000,1395.917000,396.841,90.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.603000,rsu[0],carNoIp[10],25,841.557000,1029.800000,161.299,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.605000,rsu[0],carNoIp[9],25,510.581000,1029.800000,490.351,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.618000,rsu[0],carNoIp[5],25,1023.400000,886.711000,115.788,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.641000,rsu[0],carNoIp[4],25,1020.200000,624.556000,376.020,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.648000,rsu[0],carNoIp[7],25,1026.599000,1173.757000,175.852,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.654000,rsu[0],carNoIp[2],25,1718.623000,1020.200000,718.924,54.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.683000,rsu[0],carNoIp[11],25,512.346000,1026.599000,488.404,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.686000,rsu[0],carNoIp[3],25,1023.400000,873.093000,129.143,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.703000,rsu[0],carNoIp[10],26,842.295000,1029.800000,160.574,3.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.705000,rsu[0],carNoIp[9],26,511.314000,1029.800000,489.619,5.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.718000,rsu[0],carNoIp[5],26,1023.400000,887.424000,115.091,18.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.736000,rsu[0],carNoIp[6],26,1026.599000,1631.636000,632.216,36.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.741000,rsu[0],carNoIp[4],26,1020.200000,625.285000,375.292,41.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.748000,rsu[0],carNoIp[7],26,1026.599000,1173.037000,175.141,48.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.783000,rsu[0],carNoIp[11],26,513.060000,1026.599000,487.692,83.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
3.786000,rsu[0],carNoIp[3],26,1023.400000,873.753000,128.495,86.000,12,1,28,105,0,897,666,43,1739,Falcon-512,1
