sender,total_sent
carNoIp[148],1229
carNoIp[56],1477
carNoIp[72],1433
carNoIp[120],1321
carNoIp[209],1127
carNoIp[232],1062
carNoIp[151],1278
carNoIp[158],1254
carNoIp[272],971
carNoIp[183],1209
carNoIp[42],1553
carNoIp[107],1404
carNoIp[140],1321
carNoIp[187],1219
carNoIp[71],1512
carNoIp[64],1539
carNoIp[103],1461
carNoIp[335],899
carNoIp[129],1412
carNoIp[171],1317
carNoIp[130],1418
carNoIp[199],1235
carNoIp[200],1231
carNoIp[98],1520
carNoIp[69],1585
carNoIp[289],1055
carNoIp[87],1557
carNoIp[73],1586
carNoIp[109],1513
carNoIp[106],1528
carNoIp[306],1032
carNoIp[77],1602
carNoIp[161],1402
carNoIp[221],1268
carNoIp[126],1512
carNoIp[165],1415
carNoIp[173],1403
carNoIp[141],1481
carNoIp[134],1511
carNoIp[65],1677
carNoIp[84],1631
carNoIp[125],1577
carNoIp[214],1367
carNoIp[246],1290
carNoIp[124],1596
carNoIp[333],1102
carNoIp[163],1527
carNoIp[262],1295
carNoIp[175],1534
carNoIp[160],1555
carNoIp[147],1608
carNoIp[152],1599
carNoIp[251],1378
carNoIp[48],1891
carNoIp[149],1631
carNoIp[308],1236
carNoIp[176],1582
carNoIp[156],1649
carNoIp[192],1572
carNoIp[240],1465
carNoIp[331],1266
carNoIp[216],1552
carNoIp[211],1584
carNoIp[256],1464
carNoIp[267],1466
carNoIp[355],1247
carNoIp[90],1921
carNoIp[255],1517
carNoIp[245],1545
carNoIp[94],1932
carNoIp[174],1733
carNoIp[29],2094
carNoIp[315],1386
carNoIp[146],1809
carNoIp[314],1387
carNoIp[34],2101
carNoIp[206],1691
carNoIp[138],1868
carNoIp[194],1727
carNoIp[304],1454
carNoIp[305],1455
carNoIp[287],1509
carNoIp[317],1443
carNoIp[205],1734
carNoIp[326],1438
carNoIp[218],1713
carNoIp[257],1615
carNoIp[310],1491
carNoIp[293],1542
carNoIp[1],2253
carNoIp[298],1535
carNoIp[33],2192
carNoIp[269],1620
carNoIp[397],1310
carNoIp[278],1615
carNoIp[197],1826
carNoIp[413],1314
carNoIp[237],1740
carNoIp[243],1730
carNoIp[128],2031
carNoIp[223],1809
carNoIp[75],2177
carNoIp[299],1637
carNoIp[143],2030
carNoIp[60],2236
carNoIp[247],1777
carNoIp[122],2082
carNoIp[275],1712
carNoIp[300],1659
carNoIp[188],1935
carNoIp[196],1922
carNoIp[259],1787
carNoIp[380],1476
carNoIp[329],1618
carNoIp[212],1911
carNoIp[291],1726
carNoIp[439],1346
carNoIp[236],1850
carNoIp[427],1390
carNoIp[322],1642
carNoIp[372],1541
carNoIp[312],1684
carNoIp[348],1605
carNoIp[411],1474
carNoIp[296],1749
carNoIp[280],1787
carNoIp[201],2019
carNoIp[250],1943
carNoIp[189],2091
carNoIp[419],1533
carNoIp[274],1882
carNoIp[393],1584
carNoIp[153],2192
carNoIp[150],2207
carNoIp[145],2225
carNoIp[447],1485
carNoIp[114],2308
carNoIp[157],2200
carNoIp[437],1509
carNoIp[374],1685
carNoIp[62],2469
carNoIp[70],2456
carNoIp[381],1689
carNoIp[74],2454
carNoIp[110],2369
carNoIp[318],1858
carNoIp[406],1655
carNoIp[226],2119
carNoIp[258],2045
carNoIp[284],1977
carNoIp[394],1710
carNoIp[341],1852
carNoIp[337],1867
carNoIp[362],1799
carNoIp[297],1981
carNoIp[325],1910
carNoIp[338],1886
carNoIp[286],2020
carNoIp[389],1761
carNoIp[285],2024
carNoIp[123],2424
carNoIp[234],2158
carNoIp[168],2335
carNoIp[480],1546
carNoIp[119],2463
carNoIp[179],2348
carNoIp[449],1694
carNoIp[428],1743
carNoIp[376],1885
carNoIp[409],1815
carNoIp[375],1905
carNoIp[360],1919
carNoIp[191],2366
carNoIp[320],2037
carNoIp[383],1900
carNoIp[371],1941
carNoIp[379],1921
carNoIp[400],1846
carNoIp[471],1693
carNoIp[364],1955
carNoIp[479],1673
carNoIp[436],1782
carNoIp[340],2049
carNoIp[395],1921
carNoIp[399],1930
carNoIp[170],2523
carNoIp[294],2237
carNoIp[185],2536
carNoIp[81],2791
carNoIp[104],2741
carNoIp[116],2704
carNoIp[121],2691
carNoIp[132],2679
carNoIp[133],2679
carNoIp[144],2641
carNoIp[162],2592
carNoIp[164],2592
carNoIp[178],2567
carNoIp[180],2554
carNoIp[181],2554
carNoIp[182],2554
carNoIp[184],2542
carNoIp[186],2542
carNoIp[190],2530
carNoIp[195],2517
carNoIp[198],2505
carNoIp[202],2492
carNoIp[203],2492
carNoIp[204],2492
carNoIp[207],2492
carNoIp[208],2492
carNoIp[210],2492
carNoIp[213],2480
carNoIp[215],2480
carNoIp[217],2467
carNoIp[220],2455
carNoIp[222],2455
carNoIp[224],2443
carNoIp[225],2443
carNoIp[227],2443
carNoIp[228],2430
carNoIp[229],2430
carNoIp[230],2430
carNoIp[231],2430
carNoIp[233],2418
carNoIp[235],2418
carNoIp[239],2405
carNoIp[241],2393
carNoIp[242],2393
carNoIp[244],2393
carNoIp[248],2393
carNoIp[249],2393
carNoIp[252],2380
carNoIp[253],2380
carNoIp[254],2380
carNoIp[260],2356
carNoIp[261],2356
carNoIp[263],2356
carNoIp[264],2343
carNoIp[265],2343
carNoIp[266],2343
carNoIp[268],2331
carNoIp[270],2331
carNoIp[271],2331
carNoIp[273],2318
carNoIp[276],2306
carNoIp[277],2306
carNoIp[279],2306
carNoIp[281],2293
carNoIp[282],2293
carNoIp[283],2293
carNoIp[288],2293
carNoIp[290],2293
carNoIp[292],2281
carNoIp[295],2281
carNoIp[301],2256
carNoIp[302],2256
carNoIp[303],2256
carNoIp[307],2244
carNoIp[309],2231
carNoIp[311],2231
carNoIp[313],2219
carNoIp[316],2206
carNoIp[319],2206
carNoIp[321],2194
carNoIp[323],2194
carNoIp[324],2194
carNoIp[327],2194
carNoIp[328],2194
carNoIp[330],2194
carNoIp[332],2182
carNoIp[334],2182
carNoIp[336],2169
carNoIp[339],2169
carNoIp[342],2157
carNoIp[343],2157
carNoIp[344],2144
carNoIp[345],2144
carNoIp[346],2144
carNoIp[347],2144
carNoIp[349],2132
carNoIp[350],2132
carNoIp[351],2132
carNoIp[352],2119
carNoIp[353],2119
carNoIp[354],2119
carNoIp[356],2107
carNoIp[357],2107
carNoIp[358],2107
carNoIp[359],2107
carNoIp[361],2095
carNoIp[363],2095
carNoIp[365],2094
carNoIp[366],2094
carNoIp[367],2094
carNoIp[368],2094
carNoIp[369],2094
carNoIp[370],2094
carNoIp[373],2082
carNoIp[377],2070
carNoIp[378],2070
carNoIp[382],2057
carNoIp[384],2045
carNoIp[385],2045
carNoIp[386],2045
carNoIp[387],2045
carNoIp[388],2032
carNoIp[390],2032
carNoIp[391],2032
carNoIp[392],2020
carNoIp[396],2008
carNoIp[398],2008
carNoIp[401],1995
carNoIp[402],1995
carNoIp[403],1995
carNoIp[404],1995
carNoIp[405],1995
carNoIp[407],1995
carNoIp[408],1995
carNoIp[410],1995
carNoIp[412],1983
carNoIp[414],1983
carNoIp[415],1983
carNoIp[416],1970
carNoIp[417],1970
carNoIp[418],1970
carNoIp[420],1958
carNoIp[421],1958
carNoIp[422],1958
carNoIp[423],1958
carNoIp[424],1945
carNoIp[425],1945
carNoIp[426],1945
carNoIp[429],1933
carNoIp[430],1933
carNoIp[431],1933
carNoIp[432],1921
carNoIp[433],1921
carNoIp[434],1921
carNoIp[435],1921
carNoIp[438],1908
carNoIp[440],1896
carNoIp[441],1896
carNoIp[442],1896
carNoIp[443],1896
carNoIp[444],1896
carNoIp[445],1896
carNoIp[446],1896
carNoIp[448],1896
carNoIp[450],1896
carNoIp[451],1896
carNoIp[452],1883
carNoIp[453],1883
carNoIp[454],1883
carNoIp[455],1883
carNoIp[456],1871
carNoIp[457],1871
carNoIp[458],1871
carNoIp[459],1871
carNoIp[460],1858
carNoIp[461],1858
carNoIp[462],1858
carNoIp[463],1858
carNoIp[464],1846
carNoIp[465],1846
carNoIp[466],1846
carNoIp[467],1846
carNoIp[468],1834
carNoIp[469],1834
carNoIp[470],1834
carNoIp[472],1821
carNoIp[473],1821
carNoIp[474],1821
carNoIp[475],1821
carNoIp[476],1809
carNoIp[477],1809
carNoIp[478],1809
carNoIp[481],1796
carNoIp[482],1796
carNoIp[483],1796
carNoIp[484],1796
carNoIp[485],1796
carNoIp[486],1796
carNoIp[487],1796
carNoIp[488],1796
carNoIp[489],1796
carNoIp[490],1796
carNoIp[491],1796
carNoIp[492],1784
carNoIp[493],1784
carNoIp[494],1784
carNoIp[495],1784
carNoIp[496],1771
carNoIp[497],1771
carNoIp[498],1771
carNoIp[499],1771
carNoIp[500],1759
carNoIp[501],1759
carNoIp[502],1759
carNoIp[503],1759
carNoIp[504],1747
carNoIp[505],1747
carNoIp[506],1747
carNoIp[507],1747
carNoIp[508],1734
carNoIp[509],1734
carNoIp[510],1734
carNoIp[511],1734
carNoIp[512],1722
carNoIp[513],1722
carNoIp[514],1722
carNoIp[515],1722
carNoIp[516],1709
carNoIp[517],1709
carNoIp[518],1709
carNoIp[519],1709
carNoIp[520],1697
carNoIp[521],1697
carNoIp[522],1697
carNoIp[523],1697
carNoIp[524],1697
carNoIp[525],1697
carNoIp[526],1697
carNoIp[527],1697
carNoIp[528],1697
carNoIp[529],1697
carNoIp[530],1697
carNoIp[531],1697
carNoIp[532],1684
carNoIp[533],1684
carNoIp[534],1684
carNoIp[535],1684
carNoIp[536],1672
carNoIp[537],1672
carNoIp[538],1672
carNoIp[539],1672
carNoIp[540],1659
carNoIp[541],1659
carNoIp[542],1659
carNoIp[543],1659
carNoIp[544],1647
carNoIp[545],1647
carNoIp[546],1647
carNoIp[547],1647
carNoIp[548],1635
carNoIp[549],1635
carNoIp[550],1635
carNoIp[551],1635
carNoIp[552],1622
carNoIp[553],1622
carNoIp[554],1622
carNoIp[555],1622
carNoIp[556],1610
carNoIp[557],1610
carNoIp[558],1610
carNoIp[559],1610
carNoIp[560],1597
carNoIp[561],1597
carNoIp[562],1597
carNoIp[563],1597
carNoIp[564],1597
carNoIp[565],1597
carNoIp[566],1597
carNoIp[567],1597
carNoIp[568],1597
carNoIp[569],1597
carNoIp[570],1597
carNoIp[571],1597
carNoIp[572],1585
carNoIp[573],1585
carNoIp[574],1585
carNoIp[575],1585
carNoIp[576],1572
carNoIp[577],1572
carNoIp[578],1572
carNoIp[579],1572
carNoIp[580],1560
carNoIp[581],1560
carNoIp[582],1560
carNoIp[583],1560
carNoIp[584],1548
carNoIp[585],1548
carNoIp[586],1548
carNoIp[587],1548
carNoIp[588],1535
carNoIp[589],1535
carNoIp[590],1535
carNoIp[591],1535
carNoIp[592],1523
carNoIp[593],1523
carNoIp[594],1523
carNoIp[595],1523
carNoIp[596],1510
carNoIp[597],1510
carNoIp[598],1510
carNoIp[599],1510
carNoIp[600],1498
carNoIp[601],1498
carNoIp[602],1498
carNoIp[603],1498
carNoIp[604],1498
carNoIp[605],1498
carNoIp[606],1498
carNoIp[607],1498
carNoIp[608],1498
carNoIp[609],1498
carNoIp[610],1498
carNoIp[611],1498
carNoIp[612],1485
carNoIp[613],1485
carNoIp[614],1485
carNoIp[615],1485
carNoIp[616],1473
carNoIp[617],1473
carNoIp[618],1473
carNoIp[619],1473
carNoIp[620],1461
carNoIp[621],1461
carNoIp[622],1461
carNoIp[623],1461
carNoIp[624],1448
carNoIp[625],1448
carNoIp[626],1448
carNoIp[627],1448
carNoIp[628],1436
carNoIp[629],1436
carNoIp[630],1436
carNoIp[631],1436
carNoIp[632],1423
carNoIp[633],1423
carNoIp[634],1423
carNoIp[635],1423
carNoIp[636],1411
carNoIp[637],1411
carNoIp[638],1411
carNoIp[639],1411
carNoIp[640],1398
carNoIp[641],1398
carNoIp[642],1398
carNoIp[643],1398
carNoIp[644],1398
carNoIp[645],1398
carNoIp[646],1398
carNoIp[647],1398
carNoIp[648],1398
carNoIp[649],1398
carNoIp[650],1398
carNoIp[651],1398
carNoIp[652],1386
carNoIp[653],1386
carNoIp[654],1386
carNoIp[655],1386
carNoIp[656],1374
carNoIp[657],1374
carNoIp[658],1374
carNoIp[659],1374
carNoIp[660],1361
carNoIp[661],1361
carNoIp[662],1361
carNoIp[663],1361
carNoIp[664],1349
carNoIp[665],1349
carNoIp[666],1349
carNoIp[667],1349
carNoIp[668],1336
carNoIp[669],1336
carNoIp[670],1336
carNoIp[671],1336
carNoIp[672],1324
carNoIp[673],1324
carNoIp[674],1324
carNoIp[675],1324
carNoIp[676],1311
carNoIp[677],1311
carNoIp[678],1311
carNoIp[679],1311
carNoIp[680],1299
carNoIp[681],1299
carNoIp[682],1299
carNoIp[683],1299
carNoIp[684],1299
carNoIp[685],1299
carNoIp[686],1299
carNoIp[687],1299
carNoIp[688],1299
carNoIp[689],1299
carNoIp[690],1299
carNoIp[691],1299
carNoIp[692],1287
carNoIp[693],1287
carNoIp[694],1287
carNoIp[695],1287
carNoIp[696],1274
carNoIp[697],1274
carNoIp[698],1274
carNoIp[699],1274
carNoIp[700],1262
carNoIp[701],1262
carNoIp[702],1262
carNoIp[703],1262
carNoIp[704],1249
carNoIp[705],1249
carNoIp[706],1249
carNoIp[707],1249
carNoIp[708],1237
carNoIp[709],1237
carNoIp[710],1237
carNoIp[711],1237
carNoIp[712],1224
carNoIp[713],1224
carNoIp[714],1224
carNoIp[715],1224
carNoIp[716],1212
carNoIp[717],1212
carNoIp[718],1212
carNoIp[719],1212
carNoIp[720],1200
carNoIp[721],1200
carNoIp[722],1200
carNoIp[723],1200
carNoIp[724],1199
carNoIp[725],1199
carNoIp[726],1199
carNoIp[727],1199
carNoIp[728],1199
carNoIp[729],1199
carNoIp[730],1199
carNoIp[731],1199
carNoIp[732],1187
carNoIp[733],1187
carNoIp[734],1187
carNoIp[735],1187
carNoIp[736],1175
carNoIp[737],1175
carNoIp[738],1175
carNoIp[739],1175
carNoIp[740],1162
carNoIp[741],1162
carNoIp[742],1162
carNoIp[743],1162
carNoIp[744],1150
carNoIp[745],1150
carNoIp[746],1150
carNoIp[747],1150
carNoIp[748],1137
carNoIp[749],1137
carNoIp[750],1137
carNoIp[751],1137
carNoIp[752],1125
carNoIp[753],1125
carNoIp[754],1125
carNoIp[755],1125
carNoIp[756],1113
carNoIp[757],1113
carNoIp[758],1113
carNoIp[759],1113
carNoIp[760],1100
carNoIp[761],1100
carNoIp[762],1100
carNoIp[763],1100
carNoIp[764],1100
carNoIp[765],1100
carNoIp[766],1100
carNoIp[767],1100
carNoIp[768],1100
carNoIp[769],1100
carNoIp[770],1100
carNoIp[771],1100
carNoIp[772],1088
carNoIp[773],1088
carNoIp[774],1088
carNoIp[775],1088
carNoIp[776],1075
carNoIp[777],1075
carNoIp[778],1075
carNoIp[779],1075
carNoIp[780],1063
carNoIp[781],1063
carNoIp[782],1063
carNoIp[783],1063
carNoIp[784],1050
carNoIp[785],1050
carNoIp[786],1050
carNoIp[787],1050
carNoIp[788],1038
carNoIp[789],1038
carNoIp[790],1038
carNoIp[791],1038
carNoIp[792],1026
carNoIp[793],1026
carNoIp[794],1026
carNoIp[795],1026
carNoIp[796],1013
carNoIp[797],1013
carNoIp[798],1013
carNoIp[799],1013
carNoIp[800],1001
carNoIp[801],1001
carNoIp[802],1001
carNoIp[803],1001
carNoIp[804],1001
carNoIp[805],1001
carNoIp[806],1001
carNoIp[807],1001
carNoIp[808],1001
carNoIp[809],1001
carNoIp[810],1001
carNoIp[811],1001
carNoIp[812],988
carNoIp[813],988
carNoIp[814],988
carNoIp[815],988
carNoIp[816],976
carNoIp[817],976
carNoIp[818],976
carNoIp[819],976
carNoIp[820],963
carNoIp[821],963
carNoIp[822],963
carNoIp[823],963
carNoIp[824],951
carNoIp[825],951
carNoIp[826],951
carNoIp[827],951
carNoIp[828],939
carNoIp[829],939
carNoIp[830],939
carNoIp[831],939
carNoIp[832],926
carNoIp[833],926
carNoIp[834],926
carNoIp[835],926
carNoIp[836],914
carNoIp[837],914
carNoIp[838],914
carNoIp[839],914
carNoIp[840],901
carNoIp[841],901
carNoIp[842],901
carNoIp[843],901
carNoIp[844],901
carNoIp[845],901
carNoIp[846],901
carNoIp[847],901
carNoIp[848],901
carNoIp[849],901
carNoIp[850],901
carNoIp[851],901
carNoIp[852],889
carNoIp[853],889
carNoIp[854],889
carNoIp[855],889
carNoIp[856],876
carNoIp[857],876
carNoIp[858],876
carNoIp[859],876
carNoIp[860],864
carNoIp[861],864
carNoIp[862],864
carNoIp[863],864
carNoIp[864],852
carNoIp[865],852
carNoIp[866],852
carNoIp[867],852
carNoIp[868],839
carNoIp[869],839
carNoIp[870],839
carNoIp[871],839
carNoIp[872],827
carNoIp[873],827
carNoIp[874],827
carNoIp[875],827
carNoIp[876],814
carNoIp[877],814
carNoIp[878],814
carNoIp[879],814
carNoIp[880],802
carNoIp[881],802
carNoIp[882],802
carNoIp[883],802
carNoIp[884],802
carNoIp[885],802
carNoIp[886],802
carNoIp[887],802
carNoIp[888],802
carNoIp[889],802
carNoIp[890],802
carNoIp[891],802
carNoIp[892],789
carNoIp[893],789
carNoIp[894],789
carNoIp[895],789
carNoIp[896],777
carNoIp[897],777
carNoIp[898],777
carNoIp[899],777
carNoIp[900],765
carNoIp[901],765
carNoIp[902],765
carNoIp[903],765
carNoIp[904],752
carNoIp[905],752
carNoIp[906],752
carNoIp[907],752
carNoIp[908],740
carNoIp[909],740
carNoIp[910],740
carNoIp[911],740
carNoIp[912],727
carNoIp[913],727
carNoIp[914],727
carNoIp[915],726
carNoIp[916],715
carNoIp[917],715
carNoIp[918],715
carNoIp[919],715
carNoIp[920],702
carNoIp[921],702
carNoIp[922],702
carNoIp[923],702
carNoIp[924],702
carNoIp[925],702
carNoIp[926],702
carNoIp[927],702
carNoIp[928],702
carNoIp[929],702
carNoIp[930],702
carNoIp[931],702
carNoIp[932],690
carNoIp[933],690
carNoIp[934],690
carNoIp[935],690
carNoIp[936],678
carNoIp[937],678
carNoIp[938],678
carNoIp[939],678
carNoIp[940],665
carNoIp[941],665
carNoIp[942],665
carNoIp[943],665
carNoIp[944],653
carNoIp[945],653
carNoIp[946],653
carNoIp[947],653
carNoIp[948],640
carNoIp[949],640
carNoIp[950],640
carNoIp[951],640
carNoIp[952],628
carNoIp[953],628
carNoIp[954],628
carNoIp[955],628
carNoIp[956],615
carNoIp[957],615
carNoIp[958],615
carNoIp[959],615
carNoIp[960],603
carNoIp[961],603
carNoIp[962],603
carNoIp[963],603
carNoIp[964],603
carNoIp[965],603
carNoIp[966],603
carNoIp[967],603
carNoIp[968],603
carNoIp[969],603
carNoIp[970],603
carNoIp[971],600
carNoIp[972],591
carNoIp[973],591
carNoIp[974],591
carNoIp[975],591
carNoIp[976],578
carNoIp[977],578
carNoIp[978],578
carNoIp[979],574
carNoIp[980],566
carNoIp[981],566
carNoIp[982],566
carNoIp[983],566
carNoIp[984],553
carNoIp[985],553
carNoIp[986],553
carNoIp[987],550
carNoIp[988],541
carNoIp[989],541
carNoIp[990],541
carNoIp[991],540
carNoIp[992],528
carNoIp[993],528
carNoIp[994],528
carNoIp[995],528
carNoIp[996],516
carNoIp[997],516
carNoIp[998],516
carNoIp[999],516
carNoIp[1000],504
carNoIp[1001],504
carNoIp[1002],504
carNoIp[1003],504
carNoIp[1004],503
carNoIp[1005],503
carNoIp[1006],503
carNoIp[1007],503
carNoIp[1008],503
carNoIp[1009],503
carNoIp[1010],503
carNoIp[1011],503
carNoIp[1012],491
carNoIp[1013],491
carNoIp[1014],491
carNoIp[1015],491
carNoIp[1016],479
carNoIp[1017],479
carNoIp[1018],479
carNoIp[1019],479
carNoIp[1020],466
carNoIp[1021],466
carNoIp[1022],466
carNoIp[1023],466
carNoIp[1024],454
carNoIp[1025],454
carNoIp[1026],454
carNoIp[1027],454
carNoIp[1028],441
carNoIp[1029],441
carNoIp[1030],441
carNoIp[1031],440
carNoIp[1032],429
carNoIp[1033],429
carNoIp[1034],429
carNoIp[1035],429
carNoIp[1036],416
carNoIp[1037],416
carNoIp[1038],416
carNoIp[1039],415
carNoIp[1040],404
carNoIp[1041],404
carNoIp[1042],404
carNoIp[1043],404
carNoIp[1044],404
carNoIp[1045],404
carNoIp[1046],404
carNoIp[1047],404
carNoIp[1048],404
carNoIp[1049],403
carNoIp[1050],402
carNoIp[1051],400
carNoIp[1052],392
carNoIp[1053],392
carNoIp[1054],392
carNoIp[1055],390
carNoIp[1056],379
carNoIp[1057],379
carNoIp[1058],379
carNoIp[1059],379
carNoIp[1060],367
carNoIp[1061],366
carNoIp[1062],366
carNoIp[1063],366
carNoIp[1064],354
carNoIp[1065],354
carNoIp[1066],354
carNoIp[1067],352
carNoIp[1068],342
carNoIp[1069],342
carNoIp[1070],342
carNoIp[1071],340
carNoIp[1072],329
carNoIp[1073],329
carNoIp[1074],329
carNoIp[1075],326
carNoIp[1076],317
carNoIp[1077],317
carNoIp[1078],317
carNoIp[1079],316
carNoIp[1080],305
carNoIp[1081],305
carNoIp[1082],305
carNoIp[1083],304
carNoIp[1084],304
carNoIp[1085],304
carNoIp[1086],304
carNoIp[1087],304
carNoIp[1088],303
carNoIp[1089],303
carNoIp[1090],302
carNoIp[1091],301
carNoIp[1092],292
carNoIp[1093],292
carNoIp[1094],292
carNoIp[1095],292
carNoIp[1096],280
carNoIp[1097],280
carNoIp[1098],280
carNoIp[1099],279
carNoIp[1100],267
carNoIp[1101],267
carNoIp[1102],267
carNoIp[1103],267
carNoIp[1104],255
carNoIp[1105],255
carNoIp[1106],255
carNoIp[1107],252
carNoIp[1108],242
carNoIp[1109],242
carNoIp[1110],242
carNoIp[1111],242
carNoIp[1112],230
carNoIp[1113],230
carNoIp[1114],230
carNoIp[1115],230
carNoIp[1116],218
carNoIp[1117],218
carNoIp[1118],218
carNoIp[1119],218
carNoIp[1120],205
carNoIp[1121],205
carNoIp[1122],205
carNoIp[1123],205
carNoIp[1124],205
carNoIp[1125],205
carNoIp[1126],205
carNoIp[1127],205
carNoIp[1128],205
carNoIp[1129],205
carNoIp[1130],202
carNoIp[1131],201
carNoIp[1132],193
carNoIp[1133],193
carNoIp[1134],193
carNoIp[1135],191
carNoIp[1136],180
carNoIp[1137],180
carNoIp[1138],180
carNoIp[1139],180
carNoIp[1140],168
carNoIp[1141],168
carNoIp[1142],168
carNoIp[1143],165
carNoIp[1144],155
carNoIp[1145],155
carNoIp[1146],155
carNoIp[1147],154
carNoIp[1148],143
carNoIp[1149],143
carNoIp[1150],142
carNoIp[1151],138
carNoIp[1152],131
carNoIp[1153],131
carNoIp[1154],129
carNoIp[1155],128
carNoIp[1156],118
carNoIp[1157],118
carNoIp[1158],118
carNoIp[1159],118
carNoIp[1160],106
carNoIp[1161],106
carNoIp[1162],106
carNoIp[1163],105
carNoIp[1164],105
carNoIp[1165],105
carNoIp[1166],105
carNoIp[1167],105
carNoIp[1168],103
carNoIp[1169],97
carNoIp[1170],93
carNoIp[1171],93
carNoIp[1172],93
carNoIp[1173],90
carNoIp[1174],90
carNoIp[1175],90
carNoIp[1176],81
carNoIp[1177],81
carNoIp[1178],81
carNoIp[1179],81
carNoIp[1180],68
carNoIp[1181],68
carNoIp[1182],68
carNoIp[1183],66
carNoIp[1184],56
carNoIp[1185],56
carNoIp[1186],56
carNoIp[1187],55
carNoIp[1188],44
carNoIp[1189],44
carNoIp[1190],44
carNoIp[1191],42
carNoIp[1192],31
carNoIp[1193],31
carNoIp[1194],31
carNoIp[1195],30
carNoIp[1196],19
carNoIp[1197],19
carNoIp[1198],19
carNoIp[1199],16
carNoIp[1200],6
carNoIp[1201],6
carNoIp[1202],6
carNoIp[1203],6
carNoIp[1204],5
carNoIp[1205],4
carNoIp[1206],4
carNoIp[1207],0
carNoIp[1208],0
carNoIp[1209],0
carNoIp[1210],0
carNoIp[1211],0
