t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.300000,rsu[0],carNoIp[9],1,321.609855,153.651424,51.383,100.000,15,1,91,72,236,ECDSA P-256
1.300000,rsu[0],carNoIp[12],1,265.091930,226.744985,44.259,100.000,15,1,91,71,236,ECDSA P-256
1.300000,rsu[0],carNoIp[13],0,330.884347,290.262599,95.531,100.000,15,1,91,71,236,ECDSA P-256
1.309000,rsu[0],carNoIp[0],2,378.100862,219.049965,80.546,9.000,15,1,91,71,235,ECDSA P-256
1.330000,rsu[0],carNoIp[11],2,281.362071,230.206489,35.844,30.000,15,1,91,71,236,ECDSA P-256
1.332000,rsu[0],carNoIp[7],2,320.994743,176.757786,31.717,32.000,15,1,91,71,235,ECDSA P-256
1.339000,rsu[0],carNoIp[1],2,323.721893,207.940724,25.510,39.000,15,1,91,72,236,ECDSA P-256
1.348000,rsu[0],carNoIp[5],2,343.842795,222.395035,49.485,48.000,15,1,91,72,236,ECDSA P-256
1.366000,rsu[0],carNoIp[10],2,265.386207,230.244312,46.237,66.000,15,1,91,71,236,ECDSA P-256
1.393000,rsu[0],carNoIp[8],2,325.104678,153.937314,52.697,93.000,15,1,91,71,235,ECDSA P-256
1.394000,rsu[0],carNoIp[6],2,379.310103,222.555521,82.607,94.000,15,1,91,72,236,ECDSA P-256
1.395000,rsu[0],carNoIp[2],2,330.897052,261.097384,68.648,95.000,15,1,91,71,235,ECDSA P-256
1.400000,rsu[0],carNoIp[9],2,321.603574,153.887373,51.167,100.000,15,1,91,71,235,ECDSA P-256
1.400000,rsu[0],carNoIp[12],2,265.256542,226.744596,44.129,100.000,15,1,91,72,237,ECDSA P-256
1.400000,rsu[0],carNoIp[13],1,330.884444,290.039119,95.320,100.000,15,1,91,72,237,ECDSA P-256
1.409000,rsu[0],carNoIp[0],3,377.827622,219.048729,80.281,9.000,15,1,91,72,236,ECDSA P-256
1.415000,rsu[0],carNoIp[3],3,330.900000,244.914467,54.746,15.000,15,1,91,70,234,ECDSA P-256
1.430000,rsu[0],carNoIp[11],3,281.615873,230.205888,35.712,30.000,15,1,91,70,235,ECDSA P-256
1.432000,rsu[0],carNoIp[7],3,320.987607,177.025854,31.517,32.000,15,1,91,71,235,ECDSA P-256
1.439000,rsu[0],carNoIp[1],3,323.719273,208.202679,25.591,39.000,15,1,91,70,234,ECDSA P-256
1.448000,rsu[0],carNoIp[5],3,343.564152,222.393774,49.237,48.000,15,1,91,72,236,ECDSA P-256
1.466000,rsu[0],carNoIp[10],3,265.652813,230.243681,46.037,66.000,15,1,91,72,237,ECDSA P-256
1.474000,rsu[0],carNoIp[14],0,302.311451,226.656868,27.220,74.000,15,1,91,71,236,ECDSA P-256
1.493000,rsu[0],carNoIp[8],3,325.097797,154.195821,52.468,93.000,15,1,91,71,235,ECDSA P-256
1.494000,rsu[0],carNoIp[6],3,379.310103,222.555521,82.607,94.000,15,1,91,72,236,ECDSA P-256
1.495000,rsu[0],carNoIp[2],3,330.897167,260.833794,68.413,95.000,15,1,91,70,234,ECDSA P-256
1.500000,rsu[0],carNoIp[9],3,321.596667,154.146821,50.931,100.000,15,1,91,70,234,ECDSA P-256
1.500000,rsu[0],carNoIp[12],3,265.401709,226.744252,44.015,100.000,15,1,91,72,237,ECDSA P-256
1.500000,rsu[0],carNoIp[13],2,330.884552,289.791460,95.086,100.000,15,1,91,71,236,ECDSA P-256
1.509000,rsu[0],carNoIp[0],4,377.531043,219.047387,79.993,9.000,15,1,91,71,235,ECDSA P-256
1.515000,rsu[0],carNoIp[3],4,330.900000,244.635225,54.517,15.000,15,1,91,72,236,ECDSA P-256
1.530000,rsu[0],carNoIp[11],4,281.884364,230.205253,35.574,30.000,15,1,91,71,236,ECDSA P-256
1.532000,rsu[0],carNoIp[7],4,320.980095,177.308049,31.306,32.000,15,1,91,71,235,ECDSA P-256
1.539000,rsu[0],carNoIp[1],4,323.716465,208.483454,25.680,39.000,15,1,91,71,235,ECDSA P-256
1.548000,rsu[0],carNoIp[5],4,343.267951,222.392434,48.975,48.000,15,1,91,70,234,ECDSA P-256
1.559000,rsu[0],carNoIp[4],4,327.383128,293.059150,97.133,59.000,15,1,91,71,235,ECDSA P-256
1.566000,rsu[0],carNoIp[10],4,265.945249,230.242989,45.819,66.000,15,1,91,70,235,ECDSA P-256
1.574000,rsu[0],carNoIp[14],1,302.532346,226.656345,27.239,74.000,15,1,91,71,236,ECDSA P-256
1.593000,rsu[0],carNoIp[8],4,325.090431,154.472602,52.223,93.000,15,1,91,71,235,ECDSA P-256
1.594000,rsu[0],carNoIp[6],4,379.310103,222.555521,82.607,94.000,15,1,91,71,235,ECDSA P-256
1.595000,rsu[0],carNoIp[2],4,330.897290,260.550986,68.162,95.000,15,1,91,72,236,ECDSA P-256
1.600000,rsu[0],carNoIp[9],4,321.589403,154.419674,50.682,100.000,15,1,91,72,236,ECDSA P-256
1.600000,rsu[0],carNoIp[12],4,265.527432,226.743954,43.916,100.000,15,1,91,71,236,ECDSA P-256
1.600000,rsu[0],carNoIp[13],3,330.884668,289.525107,94.835,100.000,15,1,91,70,235,ECDSA P-256
1.609000,rsu[0],carNoIp[0],5,377.217550,219.045969,79.689,9.000,15,1,91,72,236,ECDSA P-256
1.615000,rsu[0],carNoIp[3],5,330.900000,244.334731,54.271,15.000,15,1,91,71,235,ECDSA P-256
1.632000,rsu[0],carNoIp[7],5,320.971965,177.613448,31.080,32.000,15,1,91,71,235,ECDSA P-256
1.639000,rsu[0],carNoIp[1],5,323.713424,208.787634,25.779,39.000,15,1,91,71,235,ECDSA P-256
1.648000,rsu[0],carNoIp[5],5,342.949376,222.390993,48.693,48.000,15,1,91,70,234,ECDSA P-256
1.659000,rsu[0],carNoIp[4],5,327.383258,292.760344,96.847,59.000,15,1,91,72,236,ECDSA P-256
1.666000,rsu[0],carNoIp[10],5,266.257535,230.242250,45.587,66.000,15,1,91,72,237,ECDSA P-256
1.674000,rsu[0],carNoIp[14],2,302.770349,226.655781,27.262,74.000,15,1,91,72,237,ECDSA P-256
1.693000,rsu[0],carNoIp[8],5,325.083581,154.729972,51.996,93.000,15,1,91,70,234,ECDSA P-256
1.694000,rsu[0],carNoIp[6],5,379.291306,222.555436,82.588,94.000,15,1,91,71,235,ECDSA P-256
1.695000,rsu[0],carNoIp[2],5,330.897420,260.252144,67.897,95.000,15,1,91,70,234,ECDSA P-256
1.700000,rsu[0],carNoIp[9],5,321.581603,154.712689,50.415,100.000,15,1,91,71,235,ECDSA P-256
1.700000,rsu[0],carNoIp[12],5,265.633710,226.743703,43.832,100.000,15,1,91,71,236,ECDSA P-256
1.700000,rsu[0],carNoIp[13],4,330.884790,289.245699,94.571,100.000,15,1,91,70,235,ECDSA P-256
1.709000,rsu[0],carNoIp[0],6,376.886106,219.044470,79.367,9.000,15,1,91,71,235,ECDSA P-256
1.715000,rsu[0],carNoIp[3],6,330.900000,244.020081,54.015,15.000,15,1,91,71,235,ECDSA P-256
1.730000,rsu[0],carNoIp[11],6,282.467313,226.703849,32.334,30.000,15,1,91,71,236,ECDSA P-256
1.732000,rsu[0],carNoIp[7],6,320.963248,177.940887,30.839,32.000,15,1,91,72,236,ECDSA P-256
1.739000,rsu[0],carNoIp[1],6,323.710152,209.114764,25.889,39.000,15,1,91,70,234,ECDSA P-256
1.748000,rsu[0],carNoIp[5],6,342.613596,222.389473,48.396,48.000,15,1,91,72,236,ECDSA P-256
1.759000,rsu[0],carNoIp[4],6,327.383395,292.446986,96.547,59.000,15,1,91,71,235,ECDSA P-256
1.766000,rsu[0],carNoIp[10],6,266.585403,230.241473,45.344,66.000,15,1,91,72,237,ECDSA P-256
1.774000,rsu[0],carNoIp[14],3,303.033594,226.655158,27.289,74.000,15,1,91,71,236,ECDSA P-256
1.780000,rsu[0],carNoIp[6],6,379.255597,222.555274,82.554,80.000,15,1,91,71,235,ECDSA P-256
1.793000,rsu[0],carNoIp[8],6,325.077248,154.967932,51.786,93.000,15,1,91,70,234,ECDSA P-256
1.795000,rsu[0],carNoIp[2],6,330.897559,259.932821,67.614,95.000,15,1,91,71,235,ECDSA P-256
1.800000,rsu[0],carNoIp[9],6,321.573234,155.027056,50.130,100.000,15,1,91,72,236,ECDSA P-256
1.800000,rsu[0],carNoIp[12],6,265.763279,226.743396,43.731,100.000,15,1,91,71,236,ECDSA P-256
1.800000,rsu[0],carNoIp[13],5,330.884922,288.941503,94.284,100.000,15,1,91,72,237,ECDSA P-256
1.815000,rsu[0],carNoIp[3],7,330.900000,243.692085,53.748,15.000,15,1,91,71,235,ECDSA P-256
1.832000,rsu[0],carNoIp[7],7,320.954182,178.281458,30.590,32.000,15,1,91,70,234,ECDSA P-256
1.839000,rsu[0],carNoIp[1],7,323.706655,209.467827,26.012,39.000,15,1,91,72,236,ECDSA P-256
1.848000,rsu[0],carNoIp[5],7,342.259500,222.387871,48.084,48.000,15,1,91,70,234,ECDSA P-256
1.859000,rsu[0],carNoIp[4],7,327.383539,292.116487,96.230,59.000,15,1,91,70,234,ECDSA P-256
1.866000,rsu[0],carNoIp[10],7,266.927289,230.240664,45.092,66.000,15,1,91,71,236,ECDSA P-256
1.874000,rsu[0],carNoIp[14],4,303.316324,226.654489,27.321,74.000,15,1,91,71,236,ECDSA P-256
1.880000,rsu[0],carNoIp[6],7,379.201944,222.555031,82.503,80.000,15,1,91,70,234,ECDSA P-256
1.893000,rsu[0],carNoIp[8],7,325.071431,155.186482,51.593,93.000,15,1,91,71,235,ECDSA P-256
1.895000,rsu[0],carNoIp[2],7,330.897705,259.599232,67.318,95.000,15,1,91,70,234,ECDSA P-256
1.900000,rsu[0],carNoIp[9],7,321.564241,155.364893,49.823,100.000,15,1,91,71,235,ECDSA P-256
1.900000,rsu[0],carNoIp[12],7,265.847847,226.743196,43.664,100.000,15,1,91,70,235,ECDSA P-256
1.900000,rsu[0],carNoIp[13],6,330.885063,288.617189,93.978,100.000,15,1,91,72,237,ECDSA P-256
1.909000,rsu[0],carNoIp[0],8,376.152234,219.041150,78.656,9.000,15,1,91,70,234,ECDSA P-256
1.915000,rsu[0],carNoIp[3],8,330.900000,243.344085,53.465,15.000,15,1,91,71,235,ECDSA P-256
1.932000,rsu[0],carNoIp[7],8,320.944488,178.645598,30.326,32.000,15,1,91,71,235,ECDSA P-256
1.939000,rsu[0],carNoIp[1],8,323.703182,209.818573,26.139,39.000,15,1,91,72,236,ECDSA P-256
1.959000,rsu[0],carNoIp[4],8,327.383694,291.760357,95.890,59.000,15,1,91,71,235,ECDSA P-256
1.966000,rsu[0],carNoIp[10],8,267.288942,230.239808,44.827,66.000,15,1,91,71,236,ECDSA P-256
1.974000,rsu[0],carNoIp[14],5,303.621727,226.653766,27.359,74.000,15,1,91,71,236,ECDSA P-256
1.980000,rsu[0],carNoIp[6],8,379.125345,222.554685,82.429,80.000,15,1,91,70,234,ECDSA P-256
1.993000,rsu[0],carNoIp[8],8,325.066131,155.385621,51.417,93.000,15,1,91,72,236,ECDSA P-256
1.995000,rsu[0],carNoIp[2],8,330.897859,259.244528,67.004,95.000,15,1,91,71,235,ECDSA P-256
2.000000,rsu[0],carNoIp[9],8,321.554728,155.722221,49.499,100.000,16,1,91,72,236,ECDSA P-256
2.000000,rsu[0],carNoIp[12],8,265.887416,226.743102,43.633,100.000,16,1,91,72,237,ECDSA P-256
2.000000,rsu[0],carNoIp[13],7,330.885213,288.272755,93.653,100.000,16,1,91,71,236,ECDSA P-256
2.009000,rsu[0],carNoIp[0],9,375.754553,219.039351,78.270,9.000,16,1,91,70,234,ECDSA P-256
2.015000,rsu[0],carNoIp[3],9,330.900000,242.970105,53.162,15.000,16,1,91,72,236,ECDSA P-256
2.030000,rsu[0],carNoIp[11],9,283.511489,226.701377,31.778,30.000,16,1,91,71,236,ECDSA P-256
2.032000,rsu[0],carNoIp[7],9,320.934445,179.022876,30.055,32.000,16,1,91,72,236,ECDSA P-256
2.039000,rsu[0],carNoIp[1],9,323.700155,210.124384,26.253,39.000,16,1,91,71,235,ECDSA P-256
2.048000,rsu[0],carNoIp[5],9,341.481214,222.384349,47.400,48.000,16,1,91,70,234,ECDSA P-256
2.059000,rsu[0],carNoIp[4],9,327.383858,291.384568,95.530,59.000,16,1,91,71,235,ECDSA P-256
2.066000,rsu[0],carNoIp[10],9,267.672774,230.238899,44.547,66.000,16,1,91,71,236,ECDSA P-256
2.074000,rsu[0],carNoIp[14],6,303.952237,226.652983,27.404,74.000,16,1,91,72,237,ECDSA P-256
2.080000,rsu[0],carNoIp[6],9,379.027747,222.554243,82.335,80.000,16,1,91,70,234,ECDSA P-256
2.093000,rsu[0],carNoIp[8],9,325.061347,155.565350,51.259,93.000,16,1,91,70,234,ECDSA P-256
2.095000,rsu[0],carNoIp[2],9,330.898019,258.876819,66.680,95.000,16,1,91,71,235,ECDSA P-256
2.100000,rsu[0],carNoIp[9],9,321.544529,156.105363,49.152,100.000,16,1,91,70,234,ECDSA P-256
2.100000,rsu[0],carNoIp[12],9,265.949722,226.742955,43.584,100.000,16,1,91,70,235,ECDSA P-256
2.100000,rsu[0],carNoIp[13],8,330.885374,287.904680,93.307,100.000,16,1,91,71,236,ECDSA P-256
2.109000,rsu[0],carNoIp[0],10,375.334341,219.037450,77.863,9.000,16,1,91,70,234,ECDSA P-256
2.115000,rsu[0],carNoIp[3],10,330.900000,242.572241,52.841,15.000,16,1,91,72,236,ECDSA P-256
2.130000,rsu[0],carNoIp[11],10,283.901423,226.700454,31.577,30.000,16,1,91,72,237,ECDSA P-256
2.139000,rsu[0],carNoIp[1],10,323.700000,210.385273,26.354,39.000,16,1,91,72,236,ECDSA P-256
2.148000,rsu[0],carNoIp[5],10,341.060080,222.382444,47.031,48.000,16,1,91,72,236,ECDSA P-256
2.159000,rsu[0],carNoIp[4],10,327.384028,290.993417,95.156,59.000,16,1,91,70,234,ECDSA P-256
2.166000,rsu[0],carNoIp[10],10,268.074250,230.237948,44.256,66.000,16,1,91,71,236,ECDSA P-256
2.174000,rsu[0],carNoIp[14],7,304.297816,226.652165,27.456,74.000,16,1,91,70,235,ECDSA P-256
2.180000,rsu[0],carNoIp[6],10,378.907869,222.553701,82.220,80.000,16,1,91,70,234,ECDSA P-256
2.193000,rsu[0],carNoIp[8],10,325.057080,155.725668,51.118,93.000,16,1,91,70,234,ECDSA P-256
2.195000,rsu[0],carNoIp[2],10,330.898186,258.493940,66.342,95.000,16,1,91,70,234,ECDSA P-256
2.200000,rsu[0],carNoIp[9],10,321.533697,156.512257,48.784,100.000,16,1,91,71,235,ECDSA P-256
2.200000,rsu[0],carNoIp[12],10,266.034455,226.742754,43.518,100.000,16,1,91,70,235,ECDSA P-256
2.200000,rsu[0],carNoIp[13],9,330.885541,287.519830,92.944,100.000,16,1,91,71,236,ECDSA P-256
2.209000,rsu[0],carNoIp[0],11,374.896354,219.035468,77.439,9.000,16,1,91,72,236,ECDSA P-256
2.215000,rsu[0],carNoIp[3],11,330.900000,242.149957,52.502,15.000,16,1,91,70,234,ECDSA P-256
2.230000,rsu[0],carNoIp[11],11,284.317355,226.699469,31.366,30.000,16,1,91,70,235,ECDSA P-256
2.239000,rsu[0],carNoIp[1],11,323.700000,210.603206,26.441,39.000,16,1,91,72,236,ECDSA P-256
2.248000,rsu[0],carNoIp[5],11,340.618347,222.380445,46.645,48.000,16,1,91,71,235,ECDSA P-256
2.259000,rsu[0],carNoIp[4],11,327.384204,290.588822,94.769,59.000,16,1,91,70,234,ECDSA P-256
2.266000,rsu[0],carNoIp[10],11,268.499565,230.236941,43.949,66.000,16,1,91,71,236,ECDSA P-256
2.274000,rsu[0],carNoIp[14],8,304.660953,226.651305,27.514,74.000,16,1,91,71,236,ECDSA P-256
2.280000,rsu[0],carNoIp[6],11,378.766029,222.553059,82.084,80.000,16,1,91,72,236,ECDSA P-256
2.293000,rsu[0],carNoIp[8],11,325.053330,155.866576,50.994,93.000,16,1,91,71,235,ECDSA P-256
2.295000,rsu[0],carNoIp[2],11,330.898363,258.087153,65.984,95.000,16,1,91,72,236,ECDSA P-256
2.300000,rsu[0],carNoIp[9],11,321.522297,156.940496,48.398,100.000,16,1,91,70,234,ECDSA P-256
2.300000,rsu[0],carNoIp[12],11,266.143772,226.742495,43.433,100.000,16,1,91,70,235,ECDSA P-256
2.300000,rsu[0],carNoIp[13],10,330.885716,287.118129,92.566,100.000,16,1,91,71,236,ECDSA P-256
2.309000,rsu[0],carNoIp[0],12,374.440442,219.033406,76.998,9.000,16,1,91,70,234,ECDSA P-256
2.339000,rsu[0],carNoIp[1],12,323.700000,210.776202,26.511,39.000,16,1,91,71,235,ECDSA P-256
2.348000,rsu[0],carNoIp[5],12,340.154305,222.378345,46.240,48.000,16,1,91,72,236,ECDSA P-256
2.366000,rsu[0],carNoIp[10],12,268.943920,230.235889,43.631,66.000,16,1,91,72,237,ECDSA P-256
2.374000,rsu[0],carNoIp[14],9,305.038083,226.650412,27.579,74.000,16,1,91,72,237,ECDSA P-256
2.380000,rsu[0],carNoIp[6],12,378.605854,222.552334,81.930,80.000,16,1,91,71,235,ECDSA P-256
2.393000,rsu[0],carNoIp[8],12,325.050096,155.988074,50.888,93.000,16,1,91,71,235,ECDSA P-256
2.395000,rsu[0],carNoIp[2],12,330.898552,257.654827,65.603,95.000,16,1,91,70,234,ECDSA P-256
2.400000,rsu[0],carNoIp[9],12,321.510298,157.391220,47.992,100.000,16,1,91,71,235,ECDSA P-256
2.400000,rsu[0],carNoIp[12],12,266.273628,226.742188,43.331,100.000,16,1,91,71,236,ECDSA P-256
2.400000,rsu[0],carNoIp[13],11,330.885897,286.702441,92.175,100.000,16,1,91,71,236,ECDSA P-256
2.409000,rsu[0],carNoIp[0],13,373.969167,219.031274,76.542,9.000,16,1,91,70,234,ECDSA P-256
2.415000,rsu[0],carNoIp[3],13,330.900000,241.252433,51.784,15.000,16,1,91,70,234,ECDSA P-256
2.439000,rsu[0],carNoIp[1],13,323.700000,210.907390,26.564,39.000,16,1,91,70,234,ECDSA P-256
2.466000,rsu[0],carNoIp[10],13,269.409135,230.234788,43.301,66.000,16,1,91,70,235,ECDSA P-256
2.474000,rsu[0],carNoIp[14],10,305.431170,226.649482,27.653,74.000,16,1,91,70,235,ECDSA P-256
2.480000,rsu[0],carNoIp[6],13,378.427759,222.551528,81.759,80.000,16,1,91,71,235,ECDSA P-256
2.493000,rsu[0],carNoIp[8],13,325.047379,156.090162,50.798,93.000,16,1,91,71,235,ECDSA P-256
2.495000,rsu[0],carNoIp[2],13,330.898750,257.198669,65.203,95.000,16,1,91,71,235,ECDSA P-256
2.500000,rsu[0],carNoIp[9],13,321.497755,157.862406,47.568,100.000,16,1,91,70,234,ECDSA P-256
2.500000,rsu[0],carNoIp[12],13,266.426399,226.741826,43.212,100.000,16,1,91,71,236,ECDSA P-256
2.500000,rsu[0],carNoIp[13],12,330.886089,286.263672,91.763,100.000,16,1,91,72,237,ECDSA P-256
2.509000,rsu[0],carNoIp[0],14,373.478770,219.029055,76.067,9.000,16,1,91,71,235,ECDSA P-256
2.539000,rsu[0],carNoIp[1],14,323.700000,210.993642,26.600,39.000,16,1,91,70,234,ECDSA P-256
2.548000,rsu[0],carNoIp[5],14,339.171980,222.373900,45.388,48.000,16,1,91,71,235,ECDSA P-256
2.559000,rsu[0],carNoIp[4],14,327.384787,289.250519,93.491,59.000,16,1,91,71,235,ECDSA P-256
2.566000,rsu[0],carNoIp[10],14,269.898249,230.233630,42.956,66.000,16,1,91,72,237,ECDSA P-256
2.574000,rsu[0],carNoIp[14],11,305.843955,226.648505,27.736,74.000,16,1,91,71,236,ECDSA P-256
2.580000,rsu[0],carNoIp[6],14,378.234303,222.550653,81.573,80.000,16,1,91,71,235,ECDSA P-256
2.593000,rsu[0],carNoIp[8],14,325.045179,156.172839,50.726,93.000,16,1,91,71,235,ECDSA P-256
2.595000,rsu[0],carNoIp[2],14,330.898960,256.717101,64.781,95.000,16,1,91,71,235,ECDSA P-256
2.600000,rsu[0],carNoIp[9],14,321.484652,158.354612,47.127,100.000,16,1,91,72,236,ECDSA P-256
2.600000,rsu[0],carNoIp[12],14,266.599248,226.741417,43.078,100.000,16,1,91,71,236,ECDSA P-256
2.600000,rsu[0],carNoIp[13],13,330.886287,285.807700,91.334,100.000,16,1,91,70,235,ECDSA P-256
2.606000,rsu[0],carNoIp[11],15,286.150990,226.695128,30.486,6.000,16,1,91,70,235,ECDSA P-256
2.609000,rsu[0],carNoIp[0],15,372.971254,219.026759,75.577,9.000,16,1,91,72,236,ECDSA P-256
2.639000,rsu[0],carNoIp[1],15,323.700000,211.037839,26.618,39.000,16,1,91,70,234,ECDSA P-256
2.648000,rsu[0],carNoIp[5],15,338.646727,222.371524,44.934,48.000,16,1,91,71,235,ECDSA P-256
2.659000,rsu[0],carNoIp[4],15,327.385000,288.763535,93.026,59.000,16,1,91,71,235,ECDSA P-256
2.666000,rsu[0],carNoIp[10],15,270.406724,230.232426,42.600,66.000,16,1,91,71,236,ECDSA P-256
2.674000,rsu[0],carNoIp[14],12,306.277653,226.647478,27.830,74.000,16,1,91,70,235,ECDSA P-256
2.680000,rsu[0],carNoIp[6],15,378.021730,222.549691,81.369,80.000,16,1,91,71,235,ECDSA P-256
2.693000,rsu[0],carNoIp[8],15,325.043495,156.236105,50.670,93.000,16,1,91,72,236,ECDSA P-256
2.695000,rsu[0],carNoIp[2],15,330.899177,256.218308,64.345,95.000,16,1,91,71,235,ECDSA P-256
2.700000,rsu[0],carNoIp[9],15,321.470971,158.868515,46.667,100.000,17,1,91,71,235,ECDSA P-256
2.700000,rsu[0],carNoIp[12],15,266.794389,226.740955,42.927,100.000,17,1,91,70,235,ECDSA P-256
2.700000,rsu[0],carNoIp[13],14,330.886495,285.330364,90.886,100.000,17,1,91,71,236,ECDSA P-256
2.706000,rsu[0],carNoIp[11],16,286.650646,226.693945,30.262,6.000,17,1,91,70,235,ECDSA P-256
2.709000,rsu[0],carNoIp[0],16,372.439486,219.024354,75.063,9.000,17,1,91,72,236,ECDSA P-256
2.715000,rsu[0],carNoIp[3],16,330.898518,239.720339,50.571,15.000,17,1,91,71,235,ECDSA P-256
2.732000,rsu[0],carNoIp[7],16,320.848594,182.247806,27.835,32.000,17,1,91,71,235,ECDSA P-256
2.739000,rsu[0],carNoIp[1],16,323.700000,211.039103,26.619,39.000,17,1,91,71,235,ECDSA P-256
2.766000,rsu[0],carNoIp[10],16,270.933956,230.231178,42.235,66.000,17,1,91,72,237,ECDSA P-256
2.774000,rsu[0],carNoIp[14],13,306.731291,226.646404,27.935,74.000,17,1,91,71,236,ECDSA P-256
2.780000,rsu[0],carNoIp[6],16,377.792201,222.548652,81.148,80.000,17,1,91,71,235,ECDSA P-256
2.793000,rsu[0],carNoIp[8],16,325.042328,156.279962,50.632,93.000,17,1,91,72,236,ECDSA P-256
2.795000,rsu[0],carNoIp[2],16,330.899402,255.702555,63.895,95.000,17,1,91,70,234,ECDSA P-256
2.800000,rsu[0],carNoIp[9],16,321.456673,159.405631,46.188,100.000,19,1,91,71,235,ECDSA P-256
2.800000,rsu[0],carNoIp[12],16,267.006623,226.740452,42.762,100.000,19,1,91,72,237,ECDSA P-256
2.800000,rsu[0],carNoIp[13],15,330.886709,284.838606,90.424,100.000,19,1,91,70,235,ECDSA P-256
2.806000,rsu[0],carNoIp[11],17,287.170609,226.692714,30.035,6.000,19,1,91,72,237,ECDSA P-256
2.809000,rsu[0],carNoIp[0],17,371.888200,219.021860,74.530,9.000,19,1,91,71,235,ECDSA P-256
2.815000,rsu[0],carNoIp[3],17,330.892947,239.157674,50.127,15.000,19,1,91,70,234,ECDSA P-256
2.839000,rsu[0],carNoIp[1],17,323.700000,211.039141,26.619,39.000,19,1,91,71,235,ECDSA P-256
2.848000,rsu[0],carNoIp[5],17,337.544861,222.393581,44.001,48.000,19,1,91,71,235,ECDSA P-256
2.859000,rsu[0],carNoIp[4],17,327.385451,287.728230,92.039,59.000,19,1,91,71,235,ECDSA P-256
2.866000,rsu[0],carNoIp[10],17,271.483183,230.229878,41.858,66.000,19,1,91,71,236,ECDSA P-256
2.874000,rsu[0],carNoIp[14],14,307.207803,226.645276,28.052,74.000,19,1,91,71,236,ECDSA P-256
2.880000,rsu[0],carNoIp[6],17,377.546647,222.547541,80.913,80.000,19,1,91,72,236,ECDSA P-256
2.893000,rsu[0],carNoIp[8],17,325.041677,156.304408,50.610,93.000,19,1,91,72,236,ECDSA P-256
2.895000,rsu[0],carNoIp[2],17,330.899635,255.167228,63.429,95.000,19,1,91,71,235,ECDSA P-256
2.900000,rsu[0],carNoIp[9],17,321.441815,159.963760,45.691,100.000,20,1,91,70,234,ECDSA P-256
2.900000,rsu[0],carNoIp[12],17,267.244659,226.739889,42.579,100.000,20,1,91,71,236,ECDSA P-256
2.900000,rsu[0],carNoIp[13],16,330.886931,284.329361,89.947,100.000,20,1,91,70,235,ECDSA P-256
