t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.803000,rsu[0],carNoIp[10],7,831.778710,1029.800000,170.914,3.000,12,1,897,656,1626,Falcon-512
1.805000,rsu[0],carNoIp[9],7,500.827572,1029.800000,500.086,5.000,12,1,897,658,1627,Falcon-512
1.818000,rsu[0],carNoIp[5],7,1023.400000,877.124569,125.184,18.000,12,1,897,653,1622,Falcon-512
1.823000,rsu[0],carNoIp[7],7,1026.600000,1183.509726,185.495,23.000,12,1,897,655,1624,Falcon-512
1.833000,rsu[0],carNoIp[6],7,1026.600000,1641.597667,642.168,33.000,12,1,897,655,1624,Falcon-512
1.841000,rsu[0],carNoIp[4],7,1020.200000,614.784389,385.777,41.000,12,1,897,654,1623,Falcon-512
1.850000,rsu[0],carNoIp[3],7,1023.400000,863.690638,138.394,50.000,12,1,897,655,1624,Falcon-512
1.883000,rsu[0],carNoIp[11],7,502.883607,1026.600000,497.853,83.000,12,1,897,653,1623,Falcon-512
1.903000,rsu[0],carNoIp[10],8,832.145475,1029.800000,170.553,3.000,12,1,897,655,1625,Falcon-512
1.905000,rsu[0],carNoIp[9],8,501.201204,1029.800000,499.713,5.000,12,1,897,653,1622,Falcon-512
1.918000,rsu[0],carNoIp[5],8,1023.400000,877.495867,124.819,18.000,12,1,897,658,1627,Falcon-512
1.923000,rsu[0],carNoIp[8],8,1026.600000,1404.468998,405.374,23.000,12,1,897,656,1625,Falcon-512
1.941000,rsu[0],carNoIp[4],8,1020.200000,615.158596,385.404,41.000,12,1,897,653,1622,Falcon-512
1.950000,rsu[0],carNoIp[3],8,1023.400000,864.064742,138.025,50.000,12,1,897,659,1628,Falcon-512
1.983000,rsu[0],carNoIp[11],8,503.226604,1026.600000,497.510,83.000,12,1,897,656,1626,Falcon-512
2.003000,rsu[0],carNoIp[10],9,832.527812,1029.800000,170.176,3.000,12,1,897,653,1623,Falcon-512
2.018000,rsu[0],carNoIp[5],9,1023.400000,877.889055,124.433,18.000,12,1,897,652,1621,Falcon-512
2.023000,rsu[0],carNoIp[7],9,1026.600000,1182.742393,184.736,23.000,12,1,897,658,1627,Falcon-512
2.041000,rsu[0],carNoIp[4],9,1020.200000,615.556946,385.006,41.000,12,1,897,653,1622,Falcon-512
2.050000,rsu[0],carNoIp[3],9,1023.400000,864.462651,137.633,50.000,12,1,897,652,1621,Falcon-512
2.054000,rsu[0],carNoIp[2],9,1726.909560,1020.200000,727.207,54.000,12,1,897,658,1627,Falcon-512
2.083000,rsu[0],carNoIp[11],9,503.592603,1026.600000,497.145,83.000,12,1,897,655,1625,Falcon-512
2.089000,rsu[0],carNoIp[8],9,1026.600000,1404.085918,404.991,89.000,12,1,897,656,1625,Falcon-512
2.103000,rsu[0],carNoIp[10],10,832.931016,1029.800000,169.780,3.000,12,1,897,658,1628,Falcon-512
2.118000,rsu[0],carNoIp[5],10,1023.400000,878.307247,124.023,18.000,12,1,897,656,1625,Falcon-512
2.123000,rsu[0],carNoIp[7],10,1026.600000,1182.320805,184.319,23.000,12,1,897,659,1628,Falcon-512
2.133000,rsu[0],carNoIp[6],10,1026.600000,1640.465631,641.037,33.000,12,1,897,656,1625,Falcon-512
2.141000,rsu[0],carNoIp[4],10,1020.200000,615.972091,384.591,41.000,12,1,897,652,1621,Falcon-512
2.150000,rsu[0],carNoIp[3],10,1023.400000,864.881153,137.221,50.000,12,1,897,654,1623,Falcon-512
2.183000,rsu[0],carNoIp[11],10,503.981395,1026.600000,496.756,83.000,12,1,897,653,1623,Falcon-512
2.189000,rsu[0],carNoIp[8],10,1026.600000,1403.687599,404.594,89.000,12,1,897,653,1622,Falcon-512
2.203000,rsu[0],carNoIp[10],11,833.352060,1029.800000,169.365,3.000,12,1,897,654,1624,Falcon-512
2.205000,rsu[0],carNoIp[9],11,502.441536,1029.800000,498.475,5.000,12,1,897,652,1621,Falcon-512
2.218000,rsu[0],carNoIp[5],11,1023.400000,878.740477,123.598,18.000,12,1,897,657,1626,Falcon-512
2.241000,rsu[0],carNoIp[4],11,1020.200000,616.404774,384.159,41.000,12,1,897,653,1622,Falcon-512
2.250000,rsu[0],carNoIp[3],11,1023.400000,865.317166,136.792,50.000,12,1,897,653,1622,Falcon-512
2.269000,rsu[0],carNoIp[7],11,1026.600000,1181.882740,183.886,69.000,12,1,897,657,1626,Falcon-512
2.283000,rsu[0],carNoIp[11],11,504.387940,1026.600000,496.351,83.000,12,1,897,653,1623,Falcon-512
2.289000,rsu[0],carNoIp[8],11,1026.600000,1403.266203,404.173,89.000,12,1,897,655,1624,Falcon-512
2.303000,rsu[0],carNoIp[10],12,833.798635,1029.800000,168.926,3.000,12,1,897,657,1627,Falcon-512
2.305000,rsu[0],carNoIp[9],12,502.894603,1029.800000,498.023,5.000,12,1,897,657,1626,Falcon-512
2.318000,rsu[0],carNoIp[5],12,1023.400000,879.188671,123.158,18.000,12,1,897,653,1622,Falcon-512
2.341000,rsu[0],carNoIp[4],12,1020.200000,616.863190,383.702,41.000,12,1,897,653,1622,Falcon-512
2.350000,rsu[0],carNoIp[3],12,1023.400000,865.771112,136.345,50.000,12,1,897,654,1623,Falcon-512
2.369000,rsu[0],carNoIp[7],12,1026.600000,1181.427859,183.436,69.000,12,1,897,658,1627,Falcon-512
2.383000,rsu[0],carNoIp[11],12,504.817157,1026.600000,495.922,83.000,12,1,897,653,1623,Falcon-512
2.389000,rsu[0],carNoIp[8],12,1026.600000,1402.829052,403.737,89.000,12,1,897,655,1624,Falcon-512
2.403000,rsu[0],carNoIp[10],13,834.267312,1029.800000,168.465,3.000,12,1,897,653,1623,Falcon-512
2.405000,rsu[0],carNoIp[9],13,503.370561,1029.800000,497.548,5.000,12,1,897,658,1627,Falcon-512
2.418000,rsu[0],carNoIp[5],13,1023.400000,879.650235,122.705,18.000,12,1,897,653,1622,Falcon-512
2.450000,rsu[0],carNoIp[3],13,1023.400000,866.245809,135.878,50.000,12,1,897,656,1625,Falcon-512
2.469000,rsu[0],carNoIp[7],13,1026.600000,1180.952220,182.965,69.000,12,1,897,657,1626,Falcon-512
2.483000,rsu[0],carNoIp[11],13,505.265692,1026.600000,495.474,83.000,12,1,897,657,1627,Falcon-512
2.489000,rsu[0],carNoIp[8],13,1026.600000,1402.373714,403.283,89.000,12,1,897,657,1626,Falcon-512
2.503000,rsu[0],carNoIp[10],14,834.761369,1029.800000,167.979,3.000,12,1,897,653,1623,Falcon-512
2.518000,rsu[0],carNoIp[5],14,1023.400000,880.132790,122.232,18.000,12,1,897,655,1624,Falcon-512
2.541000,rsu[0],carNoIp[4],14,1020.200000,617.843946,382.722,41.000,12,1,897,650,1619,Falcon-512
2.550000,rsu[0],carNoIp[3],14,1023.400000,866.735147,135.396,50.000,12,1,897,655,1624,Falcon-512
2.569000,rsu[0],carNoIp[7],14,1026.600000,1180.455869,182.474,69.000,12,1,897,654,1623,Falcon-512
2.589000,rsu[0],carNoIp[8],14,1026.600000,1401.895360,402.806,89.000,12,1,897,653,1622,Falcon-512
2.603000,rsu[0],carNoIp[10],15,835.276588,1029.800000,167.472,3.000,12,1,897,656,1626,Falcon-512
2.618000,rsu[0],carNoIp[5],15,1023.400000,880.628936,121.746,18.000,12,1,897,654,1623,Falcon-512
2.641000,rsu[0],carNoIp[4],15,1020.200000,618.357634,382.209,41.000,12,1,897,654,1623,Falcon-512
2.650000,rsu[0],carNoIp[3],15,1023.400000,867.243269,134.896,50.000,12,1,897,656,1625,Falcon-512
2.669000,rsu[0],carNoIp[7],15,1026.600000,1179.940805,181.965,69.000,12,1,897,653,1622,Falcon-512
2.683000,rsu[0],carNoIp[11],15,506.234943,1026.600000,494.506,83.000,12,1,897,655,1625,Falcon-512
2.689000,rsu[0],carNoIp[8],15,1026.600000,1401.394257,402.306,89.000,12,1,897,655,1624,Falcon-512
2.703000,rsu[0],carNoIp[10],16,835.814395,1029.800000,166.943,3.000,12,1,897,650,1620,Falcon-512
2.705000,rsu[0],carNoIp[9],16,504.909480,1029.800000,496.012,5.000,12,1,897,655,1624,Falcon-512
2.718000,rsu[0],carNoIp[5],16,1023.400000,881.145288,121.239,18.000,12,1,897,654,1623,Falcon-512
2.741000,rsu[0],carNoIp[4],16,1020.200000,618.886499,381.681,41.000,12,1,897,656,1625,Falcon-512
2.750000,rsu[0],carNoIp[3],16,1023.400000,867.771815,134.376,50.000,12,1,897,652,1621,Falcon-512
2.769000,rsu[0],carNoIp[7],16,1026.600000,1179.405691,181.436,69.000,12,1,897,655,1624,Falcon-512
2.789000,rsu[0],carNoIp[8],16,1026.600000,1400.870184,401.783,89.000,12,1,897,650,1619,Falcon-512
2.803000,rsu[0],carNoIp[10],17,836.365325,1029.800000,166.401,3.000,12,1,897,656,1626,Falcon-512
2.818000,rsu[0],carNoIp[5],17,1023.400000,881.678933,120.716,18.000,12,1,897,653,1622,Falcon-512
2.841000,rsu[0],carNoIp[4],17,1020.200000,619.429164,381.139,41.000,12,1,897,659,1628,Falcon-512
2.850000,rsu[0],carNoIp[3],17,1023.400000,868.319651,133.837,50.000,12,1,897,653,1622,Falcon-512
2.869000,rsu[0],carNoIp[7],17,1026.600000,1178.855847,180.892,69.000,12,1,897,658,1627,Falcon-512
2.889000,rsu[0],carNoIp[8],17,1026.600000,1400.323387,401.237,89.000,12,1,897,653,1622,Falcon-512
2.903000,rsu[0],carNoIp[10],18,836.937118,1029.800000,165.839,3.000,12,1,897,655,1625,Falcon-512
2.905000,rsu[0],carNoIp[9],18,506.020015,1029.800000,494.903,5.000,12,1,897,653,1622,Falcon-512
2.918000,rsu[0],carNoIp[5],18,1023.400000,882.237506,120.169,18.000,12,1,897,659,1628,Falcon-512
2.941000,rsu[0],carNoIp[4],18,1020.200000,619.995068,380.574,41.000,12,1,897,657,1626,Falcon-512
2.969000,rsu[0],carNoIp[7],18,1026.600000,1178.281435,180.324,69.000,12,1,897,655,1624,Falcon-512
2.983000,rsu[0],carNoIp[11],18,507.859056,1026.600000,492.885,83.000,12,1,897,654,1624,Falcon-512
2.986000,rsu[0],carNoIp[3],18,1023.400000,868.874311,133.291,86.000,12,1,897,654,1623,Falcon-512
2.989000,rsu[0],carNoIp[8],18,1026.600000,1399.761071,400.676,89.000,12,1,897,655,1624,Falcon-512
3.003000,rsu[0],carNoIp[10],19,837.530913,1029.800000,165.255,3.000,12,1,897,654,1624,Falcon-512
3.005000,rsu[0],carNoIp[9],19,506.607484,1029.800000,494.317,5.000,12,1,897,654,1623,Falcon-512
3.018000,rsu[0],carNoIp[5],19,1023.400000,882.810416,119.608,18.000,12,1,897,653,1622,Falcon-512
3.041000,rsu[0],carNoIp[4],19,1020.200000,620.586962,379.983,41.000,12,1,897,655,1624,Falcon-512
3.069000,rsu[0],carNoIp[7],19,1026.600000,1177.688418,179.738,69.000,12,1,897,653,1622,Falcon-512
3.086000,rsu[0],carNoIp[3],19,1023.400000,869.442888,132.732,86.000,12,1,897,656,1625,Falcon-512
3.089000,rsu[0],carNoIp[8],19,1026.600000,1399.176785,400.093,89.000,12,1,897,658,1627,Falcon-512
3.103000,rsu[0],carNoIp[10],20,838.147834,1029.800000,164.649,3.000,12,1,897,655,1625,Falcon-512
3.105000,rsu[0],carNoIp[9],20,507.218629,1029.800000,493.707,5.000,12,1,897,656,1625,Falcon-512
3.118000,rsu[0],carNoIp[5],20,1023.400000,883.405452,119.025,18.000,12,1,897,654,1623,Falcon-512
3.133000,rsu[0],carNoIp[6],20,1026.600000,1635.511725,636.088,33.000,12,1,897,655,1624,Falcon-512
3.141000,rsu[0],carNoIp[4],20,1020.200000,621.202493,379.369,41.000,12,1,897,656,1625,Falcon-512
3.169000,rsu[0],carNoIp[7],20,1026.600000,1177.080136,179.137,69.000,12,1,897,653,1622,Falcon-512
3.183000,rsu[0],carNoIp[11],20,509.035360,1026.600000,491.710,83.000,12,1,897,652,1622,Falcon-512
3.186000,rsu[0],carNoIp[3],20,1023.400000,870.011664,132.172,86.000,12,1,897,656,1625,Falcon-512
3.189000,rsu[0],carNoIp[8],20,1026.600000,1398.568268,399.486,89.000,12,1,897,651,1620,Falcon-512
3.203000,rsu[0],carNoIp[10],21,838.784333,1029.800000,164.023,3.000,12,1,897,659,1629,Falcon-512
3.205000,rsu[0],carNoIp[9],21,507.850199,1029.800000,493.077,5.000,12,1,897,654,1623,Falcon-512
3.218000,rsu[0],carNoIp[5],21,1023.400000,884.023079,118.420,18.000,12,1,897,654,1623,Falcon-512
3.241000,rsu[0],carNoIp[4],21,1020.200000,621.831124,378.741,41.000,12,1,897,654,1623,Falcon-512
3.269000,rsu[0],carNoIp[7],21,1026.600000,1176.446115,178.510,69.000,12,1,897,654,1623,Falcon-512
3.283000,rsu[0],carNoIp[11],21,509.657675,1026.600000,491.089,83.000,12,1,897,650,1620,Falcon-512
3.286000,rsu[0],carNoIp[3],21,1023.400000,870.599877,131.594,86.000,12,1,897,652,1621,Falcon-512
3.289000,rsu[0],carNoIp[8],21,1026.600000,1397.934975,398.854,89.000,12,1,897,658,1627,Falcon-512
3.303000,rsu[0],carNoIp[10],22,839.446079,1029.800000,163.373,3.000,12,1,897,655,1625,Falcon-512
3.305000,rsu[0],carNoIp[9],22,508.501805,1029.800000,492.426,5.000,12,1,897,657,1626,Falcon-512
3.318000,rsu[0],carNoIp[5],22,1023.400000,884.666639,117.789,18.000,12,1,897,657,1626,Falcon-512
3.341000,rsu[0],carNoIp[4],22,1020.200000,622.483372,378.090,41.000,12,1,897,656,1625,Falcon-512
3.369000,rsu[0],carNoIp[7],22,1026.600000,1175.797628,177.869,69.000,12,1,897,654,1623,Falcon-512
3.383000,rsu[0],carNoIp[11],22,510.301802,1026.600000,490.446,83.000,12,1,897,652,1622,Falcon-512
3.386000,rsu[0],carNoIp[3],22,1023.400000,871.200983,131.003,86.000,12,1,897,657,1626,Falcon-512
3.390000,rsu[0],carNoIp[8],22,1026.600000,1397.286423,398.207,90.000,12,1,897,652,1621,Falcon-512
3.403000,rsu[0],carNoIp[10],23,840.130059,1029.800000,162.700,3.000,12,1,897,655,1625,Falcon-512
3.405000,rsu[0],carNoIp[9],23,509.175927,1029.800000,491.753,5.000,12,1,897,659,1628,Falcon-512
3.418000,rsu[0],carNoIp[5],23,1023.400000,885.329137,117.141,18.000,12,1,897,659,1628,Falcon-512
3.441000,rsu[0],carNoIp[4],23,1020.200000,623.153592,377.421,41.000,12,1,897,656,1625,Falcon-512
3.448000,rsu[0],carNoIp[7],23,1026.600000,1175.133405,177.212,48.000,12,1,897,656,1625,Falcon-512
3.483000,rsu[0],carNoIp[11],23,510.962394,1026.600000,489.786,83.000,12,1,897,654,1624,Falcon-512
3.486000,rsu[0],carNoIp[3],23,1023.400000,871.818874,130.395,86.000,12,1,897,656,1625,Falcon-512
3.490000,rsu[0],carNoIp[8],23,1026.600000,1396.613456,397.536,90.000,12,1,897,654,1623,Falcon-512
3.503000,rsu[0],carNoIp[10],24,840.836985,1029.800000,162.006,3.000,12,1,897,655,1625,Falcon-512
3.518000,rsu[0],carNoIp[5],24,1023.400000,886.011452,116.473,18.000,12,1,897,654,1623,Falcon-512
3.541000,rsu[0],carNoIp[4],24,1020.200000,623.845857,376.729,41.000,12,1,897,658,1627,Falcon-512
3.548000,rsu[0],carNoIp[7],24,1026.600000,1174.454307,176.541,48.000,12,1,897,657,1626,Falcon-512
3.576000,rsu[0],carNoIp[0],24,1743.036583,1020.200000,743.328,76.000,12,1,897,652,1621,Falcon-512
3.583000,rsu[0],carNoIp[11],24,511.646574,1026.600000,489.103,83.000,12,1,897,654,1624,Falcon-512
3.586000,rsu[0],carNoIp[3],24,1023.400000,872.444995,129.780,86.000,12,1,897,654,1623,Falcon-512
3.590000,rsu[0],carNoIp[8],24,1026.600000,1395.917958,396.842,90.000,12,1,897,653,1622,Falcon-512
3.603000,rsu[0],carNoIp[10],25,841.557386,1029.800000,161.298,3.000,12,1,897,653,1623,Falcon-512
3.605000,rsu[0],carNoIp[9],25,510.581033,1029.800000,490.351,5.000,12,1,897,650,1619,Falcon-512
3.618000,rsu[0],carNoIp[5],25,1023.400000,886.711494,115.788,18.000,12,1,897,654,1623,Falcon-512
3.641000,rsu[0],carNoIp[4],25,1020.200000,624.556170,376.020,41.000,12,1,897,656,1625,Falcon-512
3.648000,rsu[0],carNoIp[7],25,1026.600000,1173.757987,175.853,48.000,12,1,897,654,1623,Falcon-512
3.654000,rsu[0],carNoIp[2],25,1718.623092,1020.200000,718.924,54.000,12,1,897,657,1626,Falcon-512
3.683000,rsu[0],carNoIp[11],25,512.346747,1026.600000,488.404,83.000,12,1,897,657,1627,Falcon-512
3.686000,rsu[0],carNoIp[3],25,1023.400000,873.093930,129.142,86.000,12,1,897,651,1620,Falcon-512
3.703000,rsu[0],carNoIp[10],26,842.295784,1029.800000,160.573,3.000,12,1,897,653,1623,Falcon-512
3.705000,rsu[0],carNoIp[9],26,511.314474,1029.800000,489.619,5.000,12,1,897,651,1620,Falcon-512
3.718000,rsu[0],carNoIp[5],26,1023.400000,887.424820,115.090,18.000,12,1,897,652,1621,Falcon-512
3.736000,rsu[0],carNoIp[6],26,1026.600000,1631.636798,632.216,36.000,12,1,897,655,1624,Falcon-512
3.741000,rsu[0],carNoIp[4],26,1020.200000,625.285662,375.292,41.000,12,1,897,656,1625,Falcon-512
3.748000,rsu[0],carNoIp[7],26,1026.600000,1173.037905,175.142,48.000,12,1,897,655,1624,Falcon-512
3.783000,rsu[0],carNoIp[11],26,513.060996,1026.600000,487.691,83.000,12,1,897,658,1628,Falcon-512
3.786000,rsu[0],carNoIp[3],26,1023.400000,873.753031,128.495,86.000,12,1,897,651,1620,Falcon-512
3.790000,rsu[0],carNoIp[8],26,1026.600000,1394.454471,395.382,90.000,12,1,897,657,1626,Falcon-512
3.803000,rsu[0],carNoIp[10],27,843.048968,1029.800000,159.833,3.000,12,1,897,655,1625,Falcon-512
3.805000,rsu[0],carNoIp[9],27,512.066518,1029.800000,488.868,5.000,12,1,897,656,1625,Falcon-512
3.818000,rsu[0],carNoIp[5],27,1023.400000,888.152333,114.379,18.000,12,1,897,657,1626,Falcon-512
3.841000,rsu[0],carNoIp[4],27,1020.200000,626.041062,374.537,41.000,12,1,897,654,1623,Falcon-512
3.848000,rsu[0],carNoIp[7],27,1026.600000,1172.301167,174.414,48.000,12,1,897,657,1626,Falcon-512
3.883000,rsu[0],carNoIp[11],27,513.797500,1026.600000,486.955,83.000,12,1,897,651,1621,Falcon-512
3.886000,rsu[0],carNoIp[3],27,1023.400000,874.416485,127.843,86.000,12,1,897,657,1626,Falcon-512
3.890000,rsu[0],carNoIp[8],27,1026.600000,1393.692753,394.622,90.000,12,1,897,656,1625,Falcon-512
3.903000,rsu[0],carNoIp[10],28,843.826981,1029.800000,159.069,3.000,12,1,897,653,1623,Falcon-512
3.905000,rsu[0],carNoIp[9],28,512.839188,1029.800000,488.097,5.000,12,1,897,655,1624,Falcon-512
3.918000,rsu[0],carNoIp[5],28,1023.400000,888.894014,113.653,18.000,12,1,897,655,1624,Falcon-512
3.941000,rsu[0],carNoIp[4],28,1020.200000,626.816846,373.763,41.000,12,1,897,655,1624,Falcon-512
3.948000,rsu[0],carNoIp[7],28,1026.600000,1171.541746,173.664,48.000,12,1,897,658,1627,Falcon-512
3.983000,rsu[0],carNoIp[11],28,514.556482,1026.600000,486.197,83.000,12,1,897,651,1621,Falcon-512
3.986000,rsu[0],carNoIp[3],28,1023.400000,875.090163,127.181,86.000,12,1,897,654,1623,Falcon-512
3.990000,rsu[0],carNoIp[8],28,1026.600000,1392.907795,393.839,90.000,12,1,897,651,1620,Falcon-512
4.003000,rsu[0],carNoIp[10],29,844.629057,1026.600000,157.711,3.000,12,1,897,658,1628,Falcon-512
4.018000,rsu[0],carNoIp[5],29,1023.400000,889.654867,112.910,18.000,12,1,897,655,1624,Falcon-512
4.041000,rsu[0],carNoIp[4],29,1020.200000,627.618331,372.963,41.000,12,1,897,658,1627,Falcon-512
4.048000,rsu[0],carNoIp[7],29,1026.600000,1170.762374,172.894,48.000,12,1,897,656,1625,Falcon-512
4.054000,rsu[0],carNoIp[2],29,1715.762175,1020.200000,716.065,54.000,12,1,897,652,1621,Falcon-512
4.083000,rsu[0],carNoIp[11],29,515.332404,1026.600000,485.423,83.000,12,1,897,657,1627,Falcon-512
4.086000,rsu[0],carNoIp[3],29,1023.400000,875.777817,126.506,86.000,12,1,897,655,1624,Falcon-512
4.090000,rsu[0],carNoIp[8],29,1026.600000,1392.109630,393.043,90.000,12,1,897,655,1624,Falcon-512
4.103000,rsu[0],carNoIp[10],30,845.453576,1026.600000,156.899,3.000,12,1,897,654,1624,Falcon-512
4.105000,rsu[0],carNoIp[9],30,514.431234,1029.800000,486.508,5.000,12,1,897,653,1622,Falcon-512
4.118000,rsu[0],carNoIp[5],30,1023.400000,890.440368,112.142,18.000,12,1,897,656,1625,Falcon-512
4.141000,rsu[0],carNoIp[4],30,1020.200000,628.442030,372.140,41.000,12,1,897,651,1620,Falcon-512
4.148000,rsu[0],carNoIp[7],30,1026.600000,1169.965826,172.107,48.000,12,1,897,653,1622,Falcon-512
4.183000,rsu[0],carNoIp[11],30,516.127704,1026.600000,484.629,83.000,12,1,897,653,1623,Falcon-512
4.186000,rsu[0],carNoIp[3],30,1023.400000,876.489465,125.807,86.000,12,1,897,658,1627,Falcon-512
4.190000,rsu[0],carNoIp[8],30,1026.600000,1391.297423,392.232,90.000,12,1,897,658,1627,Falcon-512
4.203000,rsu[0],carNoIp[10],31,846.291689,1026.600000,156.073,3.000,12,1,897,657,1627,Falcon-512
4.205000,rsu[0],carNoIp[9],31,515.254924,1029.800000,485.686,5.000,12,1,897,652,1621,Falcon-512
4.218000,rsu[0],carNoIp[5],31,1023.400000,891.249517,111.352,18.000,12,1,897,659,1628,Falcon-512
