t,receiver,sender,msgId,lat,lon,dist_m,delay_ms,Numer of Vehicles,verified,cert_size,sig_size,spdu_size,Algorithm
1.503000,rsu[0],carNoIp[10],4,265.945249,230.242989,45.819,3.000,15,1,897,659,1629,Falcon-512
1.505000,rsu[0],carNoIp[9],4,321.589403,154.419674,50.682,5.000,15,1,897,657,1626,Falcon-512
1.516000,rsu[0],carNoIp[14],1,302.532346,226.656345,27.239,16.000,15,1,897,653,1623,Falcon-512
1.518000,rsu[0],carNoIp[5],4,343.267951,222.392434,48.975,18.000,15,1,897,654,1623,Falcon-512
1.523000,rsu[0],carNoIp[7],4,320.980095,177.308049,31.306,23.000,15,1,897,656,1625,Falcon-512
1.523000,rsu[0],carNoIp[8],4,325.090431,154.472602,52.223,23.000,15,1,897,655,1624,Falcon-512
1.533000,rsu[0],carNoIp[6],4,379.310103,222.555521,82.607,33.000,15,1,897,654,1623,Falcon-512
1.541000,rsu[0],carNoIp[4],4,327.383128,293.059150,97.133,41.000,15,1,897,654,1623,Falcon-512
1.550000,rsu[0],carNoIp[3],4,330.900000,244.635225,54.517,50.000,15,1,897,651,1620,Falcon-512
1.554000,rsu[0],carNoIp[2],4,330.897290,260.550986,68.162,54.000,15,1,897,653,1622,Falcon-512
1.560000,rsu[0],carNoIp[13],3,330.884668,289.525107,94.835,60.000,15,1,897,653,1623,Falcon-512
1.576000,rsu[0],carNoIp[0],4,377.531043,219.047387,79.993,76.000,15,1,897,651,1620,Falcon-512
1.583000,rsu[0],carNoIp[11],4,281.884364,230.205253,35.574,83.000,15,1,897,654,1624,Falcon-512
1.590000,rsu[0],carNoIp[12],4,265.527432,226.743954,43.916,90.000,15,1,897,652,1622,Falcon-512
1.601000,rsu[0],carNoIp[1],4,323.716465,208.483454,25.680,101.000,15,1,897,655,1624,Falcon-512
1.603000,rsu[0],carNoIp[10],5,266.257535,230.242250,45.587,3.000,15,1,897,656,1626,Falcon-512
1.605000,rsu[0],carNoIp[9],5,321.581603,154.712689,50.415,5.000,15,1,897,657,1626,Falcon-512
1.616000,rsu[0],carNoIp[14],2,302.770349,226.655781,27.262,16.000,15,1,897,657,1627,Falcon-512
1.618000,rsu[0],carNoIp[5],5,342.949376,222.390993,48.693,18.000,15,1,897,653,1622,Falcon-512
1.623000,rsu[0],carNoIp[7],5,320.971965,177.613448,31.080,23.000,15,1,897,653,1622,Falcon-512
1.623000,rsu[0],carNoIp[8],5,325.083581,154.729972,51.996,23.000,15,1,897,656,1625,Falcon-512
1.633000,rsu[0],carNoIp[6],5,379.291306,222.555436,82.588,33.000,15,1,897,655,1624,Falcon-512
1.641000,rsu[0],carNoIp[4],5,327.383258,292.760344,96.847,41.000,15,1,897,652,1621,Falcon-512
1.650000,rsu[0],carNoIp[3],5,330.900000,244.334731,54.271,50.000,15,1,897,656,1625,Falcon-512
1.654000,rsu[0],carNoIp[2],5,330.897420,260.252144,67.897,54.000,15,1,897,653,1622,Falcon-512
1.660000,rsu[0],carNoIp[13],4,330.884790,289.245699,94.571,60.000,15,1,897,654,1624,Falcon-512
1.676000,rsu[0],carNoIp[0],5,377.217550,219.045969,79.689,76.000,15,1,897,654,1623,Falcon-512
1.683000,rsu[0],carNoIp[11],5,282.160132,226.704576,32.502,83.000,15,1,897,654,1624,Falcon-512
1.690000,rsu[0],carNoIp[12],5,265.633710,226.743703,43.832,90.000,15,1,897,652,1622,Falcon-512
1.701000,rsu[0],carNoIp[1],5,323.713424,208.787634,25.779,101.000,15,1,897,655,1624,Falcon-512
1.703000,rsu[0],carNoIp[10],6,266.585403,230.241473,45.344,3.000,15,1,897,654,1624,Falcon-512
1.705000,rsu[0],carNoIp[9],6,321.573234,155.027056,50.130,5.000,15,1,897,655,1624,Falcon-512
1.716000,rsu[0],carNoIp[14],3,303.033594,226.655158,27.289,16.000,15,1,897,652,1622,Falcon-512
1.718000,rsu[0],carNoIp[5],6,342.613596,222.389473,48.396,18.000,15,1,897,657,1626,Falcon-512
1.723000,rsu[0],carNoIp[7],6,320.963248,177.940887,30.839,23.000,15,1,897,654,1623,Falcon-512
1.723000,rsu[0],carNoIp[8],6,325.077248,154.967932,51.786,23.000,15,1,897,655,1624,Falcon-512
1.733000,rsu[0],carNoIp[6],6,379.255597,222.555274,82.554,33.000,15,1,897,653,1622,Falcon-512
1.741000,rsu[0],carNoIp[4],6,327.383395,292.446986,96.547,41.000,15,1,897,654,1623,Falcon-512
1.750000,rsu[0],carNoIp[3],6,330.900000,244.020081,54.015,50.000,15,1,897,657,1626,Falcon-512
1.754000,rsu[0],carNoIp[2],6,330.897559,259.932821,67.614,54.000,15,1,897,656,1625,Falcon-512
1.760000,rsu[0],carNoIp[13],5,330.884922,288.941503,94.284,60.000,15,1,897,655,1625,Falcon-512
1.776000,rsu[0],carNoIp[0],6,376.886106,219.044470,79.367,76.000,15,1,897,653,1622,Falcon-512
1.783000,rsu[0],carNoIp[11],6,282.467313,226.703849,32.334,83.000,15,1,897,659,1629,Falcon-512
1.790000,rsu[0],carNoIp[12],6,265.763279,226.743396,43.731,90.000,15,1,897,657,1627,Falcon-512
1.801000,rsu[0],carNoIp[1],6,323.710152,209.114764,25.889,101.000,15,1,897,652,1621,Falcon-512
1.803000,rsu[0],carNoIp[10],7,266.927289,230.240664,45.092,3.000,15,1,897,655,1625,Falcon-512
1.805000,rsu[0],carNoIp[9],7,321.564241,155.364893,49.823,5.000,15,1,897,655,1624,Falcon-512
1.816000,rsu[0],carNoIp[14],4,303.316324,226.654489,27.321,16.000,15,1,897,655,1625,Falcon-512
1.818000,rsu[0],carNoIp[5],7,342.259500,222.387871,48.084,18.000,15,1,897,658,1627,Falcon-512
1.823000,rsu[0],carNoIp[7],7,320.954182,178.281458,30.590,23.000,15,1,897,653,1622,Falcon-512
1.823000,rsu[0],carNoIp[8],7,325.071431,155.186482,51.593,23.000,15,1,897,656,1625,Falcon-512
1.833000,rsu[0],carNoIp[6],7,379.201944,222.555031,82.503,33.000,15,1,897,658,1627,Falcon-512
1.841000,rsu[0],carNoIp[4],7,327.383539,292.116487,96.230,41.000,15,1,897,655,1624,Falcon-512
1.850000,rsu[0],carNoIp[3],7,330.900000,243.692085,53.748,50.000,15,1,897,653,1622,Falcon-512
1.854000,rsu[0],carNoIp[2],7,330.897705,259.599232,67.318,54.000,15,1,897,649,1618,Falcon-512
1.860000,rsu[0],carNoIp[13],6,330.885063,288.617189,93.978,60.000,15,1,897,653,1623,Falcon-512
1.876000,rsu[0],carNoIp[0],7,376.530222,219.042860,79.022,76.000,15,1,897,652,1621,Falcon-512
1.883000,rsu[0],carNoIp[11],7,282.792555,226.703079,32.158,83.000,15,1,897,654,1624,Falcon-512
1.890000,rsu[0],carNoIp[12],7,265.847847,226.743196,43.664,90.000,15,1,897,656,1626,Falcon-512
1.901000,rsu[0],carNoIp[1],7,323.706655,209.467827,26.012,101.000,15,1,897,654,1623,Falcon-512
1.903000,rsu[0],carNoIp[10],8,267.288942,230.239808,44.827,3.000,15,1,897,655,1625,Falcon-512
1.905000,rsu[0],carNoIp[9],8,321.554728,155.722221,49.499,5.000,15,1,897,656,1625,Falcon-512
1.916000,rsu[0],carNoIp[14],5,303.621727,226.653766,27.359,16.000,15,1,897,655,1625,Falcon-512
1.918000,rsu[0],carNoIp[5],8,341.879723,222.386153,47.750,18.000,15,1,897,652,1621,Falcon-512
1.923000,rsu[0],carNoIp[7],8,320.944488,178.645598,30.326,23.000,15,1,897,656,1625,Falcon-512
1.923000,rsu[0],carNoIp[8],8,325.066131,155.385621,51.417,23.000,15,1,897,651,1620,Falcon-512
1.933000,rsu[0],carNoIp[6],8,379.125345,222.554685,82.429,33.000,15,1,897,657,1626,Falcon-512
1.941000,rsu[0],carNoIp[4],8,327.383694,291.760357,95.890,41.000,15,1,897,657,1626,Falcon-512
1.950000,rsu[0],carNoIp[3],8,330.900000,243.344085,53.465,50.000,15,1,897,656,1625,Falcon-512
1.954000,rsu[0],carNoIp[2],8,330.897859,259.244528,67.004,54.000,15,1,897,654,1623,Falcon-512
1.960000,rsu[0],carNoIp[13],7,330.885213,288.272755,93.653,60.000,15,1,897,650,1620,Falcon-512
1.976000,rsu[0],carNoIp[0],8,376.152234,219.041150,78.656,76.000,15,1,897,653,1622,Falcon-512
1.983000,rsu[0],carNoIp[11],8,283.143471,226.702248,31.971,83.000,15,1,897,655,1625,Falcon-512
1.990000,rsu[0],carNoIp[12],8,265.887416,226.743102,43.633,90.000,15,1,897,655,1625,Falcon-512
2.001000,rsu[0],carNoIp[1],8,323.703182,209.818573,26.139,101.000,16,1,897,655,1624,Falcon-512
2.003000,rsu[0],carNoIp[10],9,267.672774,230.238899,44.547,3.000,16,1,897,653,1623,Falcon-512
2.005000,rsu[0],carNoIp[9],9,321.544529,156.105363,49.152,5.000,16,1,897,654,1623,Falcon-512
2.016000,rsu[0],carNoIp[14],6,303.952237,226.652983,27.404,16.000,16,1,897,657,1627,Falcon-512
2.018000,rsu[0],carNoIp[5],9,341.481214,222.384349,47.400,18.000,16,1,897,651,1620,Falcon-512
2.023000,rsu[0],carNoIp[7],9,320.934445,179.022876,30.055,23.000,16,1,897,657,1626,Falcon-512
2.023000,rsu[0],carNoIp[8],9,325.061347,155.565350,51.259,23.000,16,1,897,656,1625,Falcon-512
2.033000,rsu[0],carNoIp[6],9,379.027747,222.554243,82.335,33.000,16,1,897,658,1627,Falcon-512
2.041000,rsu[0],carNoIp[4],9,327.383858,291.384568,95.530,41.000,16,1,897,653,1622,Falcon-512
2.050000,rsu[0],carNoIp[3],9,330.900000,242.970105,53.162,50.000,16,1,897,657,1626,Falcon-512
2.054000,rsu[0],carNoIp[2],9,330.898019,258.876819,66.680,54.000,16,1,897,654,1623,Falcon-512
2.060000,rsu[0],carNoIp[13],8,330.885374,287.904680,93.307,60.000,16,1,897,653,1623,Falcon-512
2.076000,rsu[0],carNoIp[0],9,375.754553,219.039351,78.270,76.000,16,1,897,656,1625,Falcon-512
2.083000,rsu[0],carNoIp[11],9,283.511489,226.701377,31.778,83.000,16,1,897,652,1622,Falcon-512
2.090000,rsu[0],carNoIp[12],9,265.949722,226.742955,43.584,90.000,16,1,897,656,1626,Falcon-512
2.101000,rsu[0],carNoIp[1],9,323.700155,210.124384,26.253,101.000,16,1,897,656,1625,Falcon-512
2.103000,rsu[0],carNoIp[10],10,268.074250,230.237948,44.256,3.000,16,1,897,657,1627,Falcon-512
2.105000,rsu[0],carNoIp[9],10,321.533697,156.512257,48.784,5.000,16,1,897,655,1624,Falcon-512
2.116000,rsu[0],carNoIp[14],7,304.297816,226.652165,27.456,16.000,16,1,897,654,1624,Falcon-512
2.118000,rsu[0],carNoIp[5],10,341.060080,222.382444,47.031,18.000,16,1,897,654,1623,Falcon-512
2.123000,rsu[0],carNoIp[7],10,320.923969,179.416391,29.774,23.000,16,1,897,659,1628,Falcon-512
2.123000,rsu[0],carNoIp[8],10,325.057080,155.725668,51.118,23.000,16,1,897,653,1622,Falcon-512
2.133000,rsu[0],carNoIp[6],10,378.907869,222.553701,82.220,33.000,16,1,897,652,1621,Falcon-512
2.141000,rsu[0],carNoIp[4],10,327.384028,290.993417,95.156,41.000,16,1,897,659,1628,Falcon-512
2.150000,rsu[0],carNoIp[3],10,330.900000,242.572241,52.841,50.000,16,1,897,660,1629,Falcon-512
2.154000,rsu[0],carNoIp[2],10,330.898186,258.493940,66.342,54.000,16,1,897,655,1624,Falcon-512
2.160000,rsu[0],carNoIp[13],9,330.885541,287.519830,92.944,60.000,16,1,897,656,1626,Falcon-512
2.176000,rsu[0],carNoIp[0],10,375.334341,219.037450,77.863,76.000,16,1,897,655,1624,Falcon-512
2.183000,rsu[0],carNoIp[11],10,283.901423,226.700454,31.577,83.000,16,1,897,657,1627,Falcon-512
2.190000,rsu[0],carNoIp[12],10,266.034455,226.742754,43.518,90.000,16,1,897,657,1627,Falcon-512
2.201000,rsu[0],carNoIp[1],10,323.700000,210.385273,26.354,101.000,16,1,897,656,1625,Falcon-512
2.203000,rsu[0],carNoIp[10],11,268.499565,230.236941,43.949,3.000,16,1,897,653,1623,Falcon-512
2.205000,rsu[0],carNoIp[9],11,321.522297,156.940496,48.398,5.000,16,1,897,657,1626,Falcon-512
2.216000,rsu[0],carNoIp[14],8,304.660953,226.651305,27.514,16.000,16,1,897,655,1625,Falcon-512
2.218000,rsu[0],carNoIp[5],11,340.618347,222.380445,46.645,18.000,16,1,897,654,1623,Falcon-512
2.223000,rsu[0],carNoIp[7],11,320.912878,179.833001,29.480,23.000,16,1,897,655,1624,Falcon-512
2.223000,rsu[0],carNoIp[8],11,325.053330,155.866576,50.994,23.000,16,1,897,655,1624,Falcon-512
2.233000,rsu[0],carNoIp[6],11,378.766029,222.553059,82.084,33.000,16,1,897,656,1625,Falcon-512
2.241000,rsu[0],carNoIp[4],11,327.384204,290.588822,94.769,41.000,16,1,897,653,1622,Falcon-512
2.250000,rsu[0],carNoIp[3],11,330.900000,242.149957,52.502,50.000,16,1,897,657,1626,Falcon-512
2.254000,rsu[0],carNoIp[2],11,330.898363,258.087153,65.984,54.000,16,1,897,655,1624,Falcon-512
2.260000,rsu[0],carNoIp[13],10,330.885716,287.118129,92.566,60.000,16,1,897,656,1626,Falcon-512
2.276000,rsu[0],carNoIp[0],11,374.896354,219.035468,77.439,76.000,16,1,897,655,1624,Falcon-512
2.283000,rsu[0],carNoIp[11],11,284.317355,226.699469,31.366,83.000,16,1,897,655,1625,Falcon-512
2.290000,rsu[0],carNoIp[12],11,266.143772,226.742495,43.433,90.000,16,1,897,653,1623,Falcon-512
2.301000,rsu[0],carNoIp[1],11,323.700000,210.603206,26.441,101.000,16,1,897,660,1629,Falcon-512
2.303000,rsu[0],carNoIp[10],12,268.943920,230.235889,43.631,3.000,16,1,897,657,1627,Falcon-512
2.305000,rsu[0],carNoIp[9],12,321.510298,157.391220,47.992,5.000,16,1,897,656,1625,Falcon-512
2.316000,rsu[0],carNoIp[14],9,305.038083,226.650412,27.579,16.000,16,1,897,656,1626,Falcon-512
2.318000,rsu[0],carNoIp[5],12,340.154305,222.378345,46.240,18.000,16,1,897,658,1627,Falcon-512
2.323000,rsu[0],carNoIp[7],12,320.901147,180.273672,29.172,23.000,16,1,897,651,1620,Falcon-512
2.323000,rsu[0],carNoIp[8],12,325.050096,155.988074,50.888,23.000,16,1,897,654,1623,Falcon-512
2.333000,rsu[0],carNoIp[6],12,378.605854,222.552334,81.930,33.000,16,1,897,655,1624,Falcon-512
2.341000,rsu[0],carNoIp[4],12,327.384391,290.161124,94.361,41.000,16,1,897,655,1624,Falcon-512
2.342000,rsu[0],carNoIp[13],11,330.885897,286.702441,92.175,42.000,16,1,897,655,1625,Falcon-512
2.350000,rsu[0],carNoIp[3],12,330.900000,241.711141,52.150,50.000,16,1,897,657,1626,Falcon-512
2.354000,rsu[0],carNoIp[2],12,330.898552,257.654827,65.603,54.000,16,1,897,653,1622,Falcon-512
2.376000,rsu[0],carNoIp[0],12,374.440442,219.033406,76.998,76.000,16,1,897,650,1619,Falcon-512
2.383000,rsu[0],carNoIp[11],12,284.753159,226.698437,31.149,83.000,16,1,897,652,1622,Falcon-512
2.390000,rsu[0],carNoIp[12],12,266.273628,226.742188,43.331,90.000,16,1,897,656,1626,Falcon-512
2.401000,rsu[0],carNoIp[1],12,323.700000,210.776202,26.511,101.000,16,1,897,652,1621,Falcon-512
2.403000,rsu[0],carNoIp[10],13,269.409135,230.234788,43.301,3.000,16,1,897,658,1628,Falcon-512
2.405000,rsu[0],carNoIp[9],13,321.497755,157.862406,47.568,5.000,16,1,897,656,1625,Falcon-512
2.416000,rsu[0],carNoIp[14],10,305.431170,226.649482,27.653,16.000,16,1,897,656,1626,Falcon-512
2.418000,rsu[0],carNoIp[5],13,339.673277,222.376169,45.822,18.000,16,1,897,649,1618,Falcon-512
2.423000,rsu[0],carNoIp[7],13,320.888903,180.733625,28.854,23.000,16,1,897,657,1626,Falcon-512
2.423000,rsu[0],carNoIp[8],13,325.047379,156.090162,50.798,23.000,16,1,897,655,1624,Falcon-512
2.433000,rsu[0],carNoIp[6],13,378.427759,222.551528,81.759,33.000,16,1,897,651,1620,Falcon-512
2.441000,rsu[0],carNoIp[4],13,327.384586,289.712557,93.932,41.000,16,1,897,655,1624,Falcon-512
2.442000,rsu[0],carNoIp[13],12,330.886089,286.263672,91.763,42.000,16,1,897,654,1624,Falcon-512
2.450000,rsu[0],carNoIp[3],13,330.900000,241.252433,51.784,50.000,16,1,897,658,1627,Falcon-512
2.454000,rsu[0],carNoIp[2],13,330.898750,257.198669,65.203,54.000,16,1,897,653,1622,Falcon-512
2.476000,rsu[0],carNoIp[0],13,373.969167,219.031274,76.542,76.000,16,1,897,657,1626,Falcon-512
2.483000,rsu[0],carNoIp[11],13,285.202534,226.697373,30.931,83.000,16,1,897,652,1622,Falcon-512
2.490000,rsu[0],carNoIp[12],13,266.426399,226.741826,43.212,90.000,16,1,897,655,1625,Falcon-512
2.501000,rsu[0],carNoIp[1],13,323.700000,210.907390,26.564,101.000,16,1,897,654,1623,Falcon-512
2.503000,rsu[0],carNoIp[10],14,269.898249,230.233630,42.956,3.000,16,1,897,652,1622,Falcon-512
2.505000,rsu[0],carNoIp[9],14,321.484652,158.354612,47.127,5.000,16,1,897,653,1622,Falcon-512
2.516000,rsu[0],carNoIp[14],11,305.843955,226.648505,27.736,16.000,16,1,897,656,1626,Falcon-512
2.518000,rsu[0],carNoIp[5],14,339.171980,222.373900,45.388,18.000,16,1,897,654,1623,Falcon-512
2.523000,rsu[0],carNoIp[7],14,320.876103,181.214439,28.526,23.000,16,1,897,656,1625,Falcon-512
2.523000,rsu[0],carNoIp[8],14,325.045179,156.172839,50.726,23.000,16,1,897,655,1624,Falcon-512
2.533000,rsu[0],carNoIp[6],14,378.234303,222.550653,81.573,33.000,16,1,897,651,1620,Falcon-512
2.541000,rsu[0],carNoIp[4],14,327.384787,289.250519,93.491,41.000,16,1,897,654,1623,Falcon-512
2.542000,rsu[0],carNoIp[13],13,330.886287,285.807700,91.334,42.000,16,1,897,655,1625,Falcon-512
2.550000,rsu[0],carNoIp[3],14,330.900000,240.767728,51.399,50.000,16,1,897,655,1624,Falcon-512
2.554000,rsu[0],carNoIp[2],14,330.898960,256.717101,64.781,54.000,16,1,897,654,1623,Falcon-512
2.576000,rsu[0],carNoIp[0],14,373.478770,219.029055,76.067,76.000,16,1,897,654,1623,Falcon-512
2.583000,rsu[0],carNoIp[11],14,285.668532,226.696270,30.710,83.000,16,1,897,656,1626,Falcon-512
2.590000,rsu[0],carNoIp[12],14,266.599248,226.741417,43.078,90.000,16,1,897,656,1626,Falcon-512
2.601000,rsu[0],carNoIp[1],14,323.700000,210.993642,26.600,101.000,16,1,897,652,1621,Falcon-512
2.603000,rsu[0],carNoIp[10],15,270.406724,230.232426,42.600,3.000,16,1,897,657,1627,Falcon-512
2.605000,rsu[0],carNoIp[9],15,321.470971,158.868515,46.667,5.000,16,1,897,653,1622,Falcon-512
2.616000,rsu[0],carNoIp[14],12,306.277653,226.647478,27.830,16.000,16,1,897,654,1624,Falcon-512
2.618000,rsu[0],carNoIp[5],15,338.646727,222.371524,44.934,18.000,16,1,897,654,1623,Falcon-512
2.623000,rsu[0],carNoIp[7],15,320.862636,181.720328,28.185,23.000,16,1,897,655,1624,Falcon-512
2.623000,rsu[0],carNoIp[8],15,325.043495,156.236105,50.670,23.000,16,1,897,656,1625,Falcon-512
2.633000,rsu[0],carNoIp[6],15,378.021730,222.549691,81.369,33.000,16,1,897,655,1624,Falcon-512
2.641000,rsu[0],carNoIp[4],15,327.385000,288.763535,93.026,41.000,16,1,897,656,1625,Falcon-512
2.642000,rsu[0],carNoIp[13],14,330.886495,285.330364,90.886,42.000,16,1,897,656,1626,Falcon-512
2.650000,rsu[0],carNoIp[3],15,330.900000,240.257028,50.994,50.000,16,1,897,651,1620,Falcon-512
2.654000,rsu[0],carNoIp[2],15,330.899177,256.218308,64.345,54.000,16,1,897,657,1626,Falcon-512
2.676000,rsu[0],carNoIp[0],15,372.971254,219.026759,75.577,76.000,16,1,897,653,1622,Falcon-512
2.683000,rsu[0],carNoIp[11],15,286.150990,226.695128,30.486,83.000,16,1,897,655,1625,Falcon-512
2.690000,rsu[0],carNoIp[12],15,266.794389,226.740955,42.927,90.000,16,1,897,655,1625,Falcon-512
2.701000,rsu[0],carNoIp[1],15,323.700000,211.037839,26.618,101.000,17,1,897,654,1623,Falcon-512
2.703000,rsu[0],carNoIp[10],16,270.933956,230.231178,42.235,3.000,17,1,897,651,1621,Falcon-512
2.705000,rsu[0],carNoIp[9],16,321.456673,159.405631,46.188,5.000,17,1,897,658,1627,Falcon-512
2.711000,rsu[0],carNoIp[0],16,372.439486,219.024354,75.063,11.000,17,1,897,653,1622,Falcon-512
2.716000,rsu[0],carNoIp[14],13,306.731291,226.646404,27.935,16.000,17,1,897,655,1625,Falcon-512
2.718000,rsu[0],carNoIp[5],16,338.102682,222.376389,44.469,18.000,17,1,897,652,1621,Falcon-512
2.723000,rsu[0],carNoIp[7],16,320.848594,182.247806,27.835,23.000,17,1,897,652,1621,Falcon-512
2.723000,rsu[0],carNoIp[8],16,325.042328,156.279962,50.632,23.000,17,1,897,656,1625,Falcon-512
